,district,zip,count
0,Mitte,10179,322
1,Hansaviertel,10557,254
2,Moabit,10557,254
3,Tiergarten,10557,254
4,Mitte,10117,176
5,Mitte,10178,111
6,PrenzlauerBerg,10437,94
7,Schöneberg,12101,91
8,Tempelhof,12101,91
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Charlottenburg,10585,48
12,Kreuzberg,10967,46
13,Neukölln,10967,46
14,PrenzlauerBerg,10405,46
15,Lichterfelde,14167,46
16,Zehlendorf,14167,46
17,Charlottenburg-Nord,13353,37
18,Gesundbrunnen,13353,37
19,Tiergarten,13353,37
20,Wedding,13353,37
21,Borsigwalde,13509,29
22,Reinickendorf,13509,29
23,Tegel,13509,29
24,Wittenau,13509,29
25,Charlottenburg,14057,20
26,Westend,14057,20
27,Weißensee,13086,20
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Kreuzberg,10997,13
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,PrenzlauerBerg,10407,11
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Neukölln,12043,5
39,Kreuzberg,10999,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Dahlem,14195,3
51,Grunewald,14195,3
52,Lichterfelde,14195,3
53,Schmargendorf,14195,3
54,Steglitz,14195,3
55,Wilmersdorf,14195,3
56,Köpenick,12555,3
57,Lichterfelde,12207,3
58,Mitte,10115,3
59,Alt-Treptow,12435,3
60,Plänterwald,12435,3
61,Neukölln,12051,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Charlottenburg,10623,2
66,Moabit,10559,2
67,Tiergarten,10559,2
68,Friedrichshain,10243,2
69,Friedrichsfelde,10319,1
70,Gatow,14089,1
71,Kladow,14089,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Hermsdorf,13467,1
75,Pankow,13187,1
76,Dahlem,14193,1
77,Grunewald,14193,1
78,Nikolassee,14193,1
79,Schmargendorf,14193,1
80,Steglitz,12165,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Neukölln,12057,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
