,district,zip,count
0,Mitte,10117,122
1,Schöneberg,12101,111
2,Tempelhof,12101,111
3,Mitte,10178,82
4,PrenzlauerBerg,10437,61
5,Hansaviertel,10557,57
6,Moabit,10557,57
7,Tiergarten,10557,57
8,Friedenau,12163,57
9,Steglitz,12163,57
10,Mitte,10179,31
11,Borsigwalde,13509,20
12,Reinickendorf,13509,20
13,Tegel,13509,20
14,Wittenau,13509,20
15,Kreuzberg,10997,13
16,Charlottenburg-Nord,13353,11
17,Gesundbrunnen,13353,11
18,Tiergarten,13353,11
19,Wedding,13353,11
20,Friedrichshagen,12587,8
21,Charlottenburg,14057,6
22,Westend,14057,6
23,Niederschöneweide,12439,6
24,Lichterfelde,14167,5
25,Zehlendorf,14167,5
26,Kreuzberg,10999,5
27,Mitte,10115,4
28,Kreuzberg,10967,4
29,Neukölln,10967,4
30,Charlottenburg,10585,4
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Weißensee,13086,3
35,Köpenick,12559,3
36,Müggelheim,12559,3
37,Friedrichshain,10245,2
38,Köpenick,12555,2
39,Charlottenburg,10719,2
40,Wilmersdorf,10719,2
41,Alt-Treptow,12435,2
42,Plänterwald,12435,2
43,Tegel,13507,2
44,Mariendorf,12105,1
45,Schöneberg,12105,1
46,Tempelhof,12105,1
47,Britz,12099,1
48,Mariendorf,12099,1
49,Neukölln,12099,1
50,Tempelhof,12099,1
51,Marzahn,12681,1
52,Nikolassee,14163,1
53,Zehlendorf,14163,1
54,Charlottenburg,13627,1
55,Charlottenburg-Nord,13627,1
56,Siemensstadt,13627,1
57,Reinickendorf,13437,1
58,Wittenau,13437,1
59,Charlottenburg,10587,1
60,Mitte,10119,1
61,PrenzlauerBerg,10119,1
62,Charlottenburg,14055,1
63,Grunewald,14055,1
64,Westend,14055,1
65,Charlottenburg,10625,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Neukölln,12043,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Friedrichshain,10243,1
72,Charlottenburg,10623,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Steglitz,12165,1
76,Alt-Hohenschönhausen,13055,1
77,Hohenschönhausen,13055,1
78,Dahlem,14169,1
79,Lichterfelde,14169,1
80,Zehlendorf,14169,1
81,Charlottenburg,10589,1
82,Westend,14053,1
83,Charlottenburg,10627,1
84,Friedrichsfelde,10315,1
85,Lichtenberg,10365,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
