,district,zip,count
0,Alt-Treptow,12435,321
1,Plänterwald,12435,321
2,Mitte,10179,260
3,Mitte,10117,238
4,Hansaviertel,10557,139
5,Moabit,10557,139
6,Tiergarten,10557,139
7,Mitte,10178,95
8,PrenzlauerBerg,10437,77
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,52
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Mitte,10115,44
15,PrenzlauerBerg,10405,38
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg,10585,36
21,Charlottenburg-Nord,13353,30
22,Gesundbrunnen,13353,30
23,Tiergarten,13353,30
24,Wedding,13353,30
25,Kreuzberg,10997,14
26,Niederschönhausen,13156,12
27,Rosenthal,13156,12
28,Weißensee,13086,12
29,Köpenick,12559,12
30,Müggelheim,12559,12
31,Kreuzberg,10999,11
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Pankow,10439,9
35,PrenzlauerBerg,10439,9
36,Britz,12099,9
37,Mariendorf,12099,9
38,Neukölln,12099,9
39,Tempelhof,12099,9
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,Kreuzberg,10969,4
48,Mitte,10969,4
49,Friedrichsfelde,10315,4
50,MärkischesViertel,13439,4
51,Wittenau,13439,4
52,Lichterfelde,12207,4
53,Charlottenburg,10627,4
54,Neukölln,12057,3
55,Buch,13125,3
56,FranzösischBuchholz,13125,3
57,Karow,13125,3
58,Friedrichshagen,12587,3
59,Borsigwalde,13509,2
60,Reinickendorf,13509,2
61,Tegel,13509,2
62,Wittenau,13509,2
63,Hermsdorf,13467,2
64,Lichtenberg,10365,2
65,Charlottenburg,10707,2
66,Wilmersdorf,10707,2
67,PrenzlauerBerg,10407,2
68,Gesundbrunnen,13357,2
69,Wedding,13357,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Lichtenberg,10369,2
73,Charlottenburg,10623,2
74,Friedrichsfelde,10318,2
75,Karlshorst,10318,2
76,Charlottenburg,10787,2
77,Schöneberg,10787,2
78,Tiergarten,10787,2
79,Charlottenburg,14059,2
80,Westend,14059,2
81,Steglitz,12169,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Charlottenburg,10709,1
85,Halensee,10709,1
86,Wilmersdorf,10709,1
87,Lichtenberg,10367,1
88,Schöneberg,10781,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Köpenick,12555,1
92,Oberschöneweide,12459,1
93,Charlottenburg,10587,1
94,Charlottenburg,10589,1
95,Lichterfelde,12205,1
96,Heinersdorf,13088,1
97,StadtrandsiedlungMalchow,13088,1
98,Weißensee,13088,1
99,Mitte,10435,1
100,PrenzlauerBerg,10435,1
101,Nikolassee,14129,1
102,Zehlendorf,14129,1
103,Kreuzberg,10965,1
104,Neukölln,10965,1
105,Schöneberg,10965,1
106,Tempelhof,10965,1
107,Charlottenburg,10629,1
108,Friedrichshain,10243,1
109,Nikolassee,14163,1
110,Zehlendorf,14163,1
111,Lichterfelde,12209,1
112,Gesundbrunnen,13409,1
113,Reinickendorf,13409,1
114,Wilmersdorf,10717,1
115,Blankenburg,13129,1
116,StadtrandsiedlungMalchow,13129,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,FalkenhagenerFeld,13591,1
120,Spandau,13591,1
121,Staaken,13591,1
122,Kaulsdorf,12623,1
123,Mahlsdorf,12623,1
124,Gesundbrunnen,13355,1
125,Wedding,13355,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Buckow,12353,1
130,Gropiusstadt,12353,1
131,Rudow,12353,1
