,district,zip,count
0,Mitte,10117,239
1,Mitte,10179,130
2,Mitte,10178,49
3,Hansaviertel,10557,47
4,Moabit,10557,47
5,Tiergarten,10557,47
6,PrenzlauerBerg,10437,37
7,Schöneberg,12101,36
8,Tempelhof,12101,36
9,Friedrichshagen,12587,28
10,Charlottenburg-Nord,13353,27
11,Gesundbrunnen,13353,27
12,Tiergarten,13353,27
13,Wedding,13353,27
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Charlottenburg,10585,20
21,Kreuzberg,10967,19
22,Neukölln,10967,19
23,Lichterfelde,14167,18
24,Zehlendorf,14167,18
25,Charlottenburg,14057,18
26,Westend,14057,18
27,Mitte,10115,17
28,Köpenick,12559,17
29,Müggelheim,12559,17
30,Kreuzberg,10997,15
31,Alt-Treptow,12435,14
32,Plänterwald,12435,14
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Kreuzberg,10999,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Moabit,10559,3
51,Tiergarten,10559,3
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Altglienicke,12524,2
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Dahlem,14169,1
58,Lichterfelde,14169,1
59,Zehlendorf,14169,1
60,Friedenau,10827,1
61,Schöneberg,10827,1
62,Neukölln,12045,1
63,Steglitz,12165,1
64,Marzahn,12681,1
65,Köpenick,12555,1
66,Alt-Hohenschönhausen,13055,1
67,Hohenschönhausen,13055,1
68,Pankow,13187,1
69,Charlottenburg,10623,1
70,Neukölln,12043,1
71,Kreuzberg,10965,1
72,Neukölln,10965,1
73,Schöneberg,10965,1
74,Tempelhof,10965,1
75,Friedrichsfelde,10317,1
76,Lichtenberg,10317,1
77,Rummelsburg,10317,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,Hellersdorf,12619,1
82,Kaulsdorf,12619,1
83,Schöneberg,10823,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Neukölln,12057,1
93,Schöneberg,10779,1
94,Wilmersdorf,10779,1
95,Mariendorf,12105,1
96,Schöneberg,12105,1
97,Tempelhof,12105,1
98,Friedrichsfelde,10315,1
99,Lichtenrade,12307,1
100,Marienfelde,12307,1
101,Pankow,10439,1
102,PrenzlauerBerg,10439,1
103,PrenzlauerBerg,10409,1
104,Britz,12351,1
105,Buckow,12351,1
106,Gropiusstadt,12351,1
107,Rudow,12351,1
