,district,zip,count
0,Mitte,10179,321
1,Mitte,10117,120
2,Schöneberg,12101,92
3,Tempelhof,12101,92
4,PrenzlauerBerg,10437,92
5,Mitte,10178,90
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Charlottenburg,10585,46
12,Kreuzberg,10967,46
13,Neukölln,10967,46
14,Lichterfelde,14167,45
15,Zehlendorf,14167,45
16,Friedrichshagen,12587,25
17,Charlottenburg,14057,20
18,Westend,14057,20
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10997,16
24,Borsigwalde,13509,16
25,Reinickendorf,13509,16
26,Tegel,13509,16
27,Wittenau,13509,16
28,Kreuzberg,10999,12
29,Mitte,10115,11
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Neukölln,12043,4
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Schöneberg,10777,2
47,Wilmersdorf,10777,2
48,Marzahn,12679,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Lichtenberg,10369,2
52,Charlottenburg,14055,2
53,Grunewald,14055,2
54,Westend,14055,2
55,PrenzlauerBerg,10405,1
56,Friedrichshain,10243,1
57,Dahlem,14193,1
58,Grunewald,14193,1
59,Nikolassee,14193,1
60,Schmargendorf,14193,1
61,Pankow,10439,1
62,PrenzlauerBerg,10439,1
63,Britz,12351,1
64,Buckow,12351,1
65,Gropiusstadt,12351,1
66,Rudow,12351,1
67,PrenzlauerBerg,10407,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Marzahn,12689,1
74,Buckow,12357,1
75,Rudow,12357,1
76,Spandau,13581,1
77,Staaken,13581,1
78,Wilhelmstadt,13581,1
79,Friedrichsfelde,10318,1
80,Karlshorst,10318,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
