,district,zip,count
0,Mitte,10117,262
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,56
4,Steglitz,12163,56
5,Mitte,10178,50
6,Charlottenburg-Nord,13353,38
7,Gesundbrunnen,13353,38
8,Tiergarten,13353,38
9,Wedding,13353,38
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Kreuzberg,10999,29
13,Mitte,10179,28
14,Hansaviertel,10557,24
15,Moabit,10557,24
16,Tiergarten,10557,24
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Steglitz,12165,14
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Friedrichshagen,12587,12
25,Borsigwalde,13509,9
26,Reinickendorf,13509,9
27,Tegel,13509,9
28,Wittenau,13509,9
29,Lichtenberg,10365,9
30,Kreuzberg,10997,7
31,Alt-Treptow,12435,6
32,Plänterwald,12435,6
33,Britz,12099,4
34,Mariendorf,12099,4
35,Neukölln,12099,4
36,Tempelhof,12099,4
37,Mitte,10115,3
38,Dahlem,14195,3
39,Grunewald,14195,3
40,Lichterfelde,14195,3
41,Schmargendorf,14195,3
42,Steglitz,14195,3
43,Wilmersdorf,14195,3
44,Neukölln,12043,3
45,Charlottenburg,10585,3
46,Weißensee,13086,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Köpenick,12555,2
52,Friedrichshain,10243,2
53,PrenzlauerBerg,10437,2
54,Dahlem,14169,2
55,Lichterfelde,14169,2
56,Zehlendorf,14169,2
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Gesundbrunnen,13355,1
61,Wedding,13355,1
62,MärkischesViertel,13435,1
63,Wittenau,13435,1
64,Charlottenburg,10623,1
65,Neukölln,12055,1
66,Charlottenburg,14050,1
67,Westend,14050,1
68,Neukölln,12051,1
69,Kreuzberg,10967,1
70,Neukölln,10967,1
71,Marzahn,12681,1
72,Altglienicke,12524,1
73,Charlottenburg,10627,1
74,Heinersdorf,13088,1
75,StadtrandsiedlungMalchow,13088,1
76,Weißensee,13088,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Friedrichshain,10245,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Pankow,13187,1
85,Friedrichsfelde,10317,1
86,Lichtenberg,10317,1
87,Rummelsburg,10317,1
88,Buch,13125,1
89,FranzösischBuchholz,13125,1
90,Karow,13125,1
