,district,zip,count
0,Hansaviertel,10557,150
1,Moabit,10557,150
2,Tiergarten,10557,150
3,Mitte,10179,132
4,Mitte,10117,128
5,Alt-Treptow,12435,128
6,Plänterwald,12435,128
7,Mitte,10178,111
8,Blankenburg,13129,37
9,StadtrandsiedlungMalchow,13129,37
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Borsigwalde,13509,27
13,Reinickendorf,13509,27
14,Tegel,13509,27
15,Wittenau,13509,27
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,21
19,PrenzlauerBerg,10437,20
20,Weißensee,13086,19
21,Lichterfelde,14167,19
22,Zehlendorf,14167,19
23,Kreuzberg,10967,19
24,Neukölln,10967,19
25,Charlottenburg,10585,19
26,Dahlem,14193,18
27,Grunewald,14193,18
28,Nikolassee,14193,18
29,Schmargendorf,14193,18
30,Charlottenburg,14057,17
31,Westend,14057,17
32,Kreuzberg,10997,17
33,Kreuzberg,10999,13
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,10
39,Mariendorf,12099,10
40,Neukölln,12099,10
41,Tempelhof,12099,10
42,Friedrichshain,10243,8
43,Charlottenburg,10789,7
44,Schöneberg,10789,7
45,Wilmersdorf,10789,7
46,Alt-Hohenschönhausen,13051,4
47,Blankenburg,13051,4
48,Hohenschönhausen,13051,4
49,Malchow,13051,4
50,Margaretenhöhe,13051,4
51,Neu-Hohenschönhausen,13051,4
52,StadtrandsiedlungMalchow,13051,4
53,Wartenberg,13051,4
54,Gesundbrunnen,13357,4
55,Wedding,13357,4
56,Tegel,13507,4
57,Neukölln,12043,4
58,Charlottenburg,10627,4
59,Charlottenburg,10787,3
60,Schöneberg,10787,3
61,Tiergarten,10787,3
62,Köpenick,12555,3
63,Spandau,13581,3
64,Staaken,13581,3
65,Wilhelmstadt,13581,3
66,Marzahn,12679,3
67,Gesundbrunnen,13347,3
68,Wedding,13347,3
69,Charlottenburg,10719,2
70,Wilmersdorf,10719,2
71,Buch,13125,2
72,FranzösischBuchholz,13125,2
73,Karow,13125,2
74,Neukölln,12051,1
75,Charlottenburg,10623,1
76,Schöneberg,10781,1
77,Pichelsdorf,13595,1
78,Spandau,13595,1
79,Wilhelmstadt,13595,1
80,Neukölln,12047,1
81,Mariendorf,12277,1
82,Marienfelde,12277,1
83,Lichtenberg,10367,1
84,Friedrichsfelde,10318,1
85,Karlshorst,10318,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Baumschulenweg,12437,1
93,Johannisthal,12437,1
94,Niederschöneweide,12437,1
95,Plänterwald,12437,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Friedenau,10827,1
101,Schöneberg,10827,1
102,Schöneberg,10783,1
103,Neukölln,12053,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
106,Lichtenberg,10365,1
107,Wilmersdorf,10717,1
108,Heinersdorf,13088,1
109,StadtrandsiedlungMalchow,13088,1
110,Weißensee,13088,1
111,Pankow,13187,1
112,Lichtenberg,10369,1
