,district,zip,count
0,Mitte,10179,360
1,Mitte,10117,159
2,Schöneberg,12101,153
3,Tempelhof,12101,153
4,PrenzlauerBerg,10437,105
5,Mitte,10178,95
6,Hansaviertel,10557,89
7,Moabit,10557,89
8,Tiergarten,10557,89
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Lichterfelde,14167,51
14,Zehlendorf,14167,51
15,Charlottenburg,10585,51
16,Borsigwalde,13509,34
17,Reinickendorf,13509,34
18,Tegel,13509,34
19,Wittenau,13509,34
20,Friedrichshagen,12587,31
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,24
24,Gesundbrunnen,13353,24
25,Tiergarten,13353,24
26,Wedding,13353,24
27,Köpenick,12559,15
28,Müggelheim,12559,15
29,Kreuzberg,10997,13
30,Dahlem,14195,10
31,Grunewald,14195,10
32,Lichterfelde,14195,10
33,Schmargendorf,14195,10
34,Steglitz,14195,10
35,Wilmersdorf,14195,10
36,Pichelsdorf,13597,5
37,Spandau,13597,5
38,Westend,13597,5
39,Wilhelmstadt,13597,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Kreuzberg,10999,4
44,Köpenick,12555,4
45,Lichtenberg,10369,3
46,Neukölln,12051,3
47,Marzahn,12679,3
48,Friedenau,10827,2
49,Schöneberg,10827,2
50,Tegel,13507,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Lichtenberg,10365,2
54,Pankow,13187,2
55,Mitte,10435,1
56,PrenzlauerBerg,10435,1
57,Charlottenburg,10719,1
58,Wilmersdorf,10719,1
59,Lichterfelde,12207,1
60,Lankwitz,12247,1
61,Steglitz,12247,1
62,Lichterfelde,12209,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Pankow,10439,1
66,PrenzlauerBerg,10439,1
67,Hellersdorf,12627,1
68,Friedrichsfelde,10315,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Mariendorf,12103,1
73,Schöneberg,12103,1
74,Tempelhof,12103,1
75,Dahlem,14169,1
76,Lichterfelde,14169,1
77,Zehlendorf,14169,1
78,Charlottenburg,10587,1
79,Charlottenburg,14055,1
80,Grunewald,14055,1
81,Westend,14055,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,PrenzlauerBerg,10405,1
87,PrenzlauerBerg,10407,1
