,district,zip,count
0,Hansaviertel,10557,155
1,Moabit,10557,155
2,Tiergarten,10557,155
3,Mitte,10179,134
4,Mitte,10117,134
5,Alt-Treptow,12435,129
6,Plänterwald,12435,129
7,Mitte,10178,112
8,Blankenburg,13129,37
9,StadtrandsiedlungMalchow,13129,37
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Borsigwalde,13509,28
13,Reinickendorf,13509,28
14,Tegel,13509,28
15,Wittenau,13509,28
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,22
19,PrenzlauerBerg,10437,20
20,Weißensee,13086,19
21,Lichterfelde,14167,19
22,Zehlendorf,14167,19
23,Kreuzberg,10967,19
24,Neukölln,10967,19
25,Charlottenburg,10585,19
26,Dahlem,14193,18
27,Grunewald,14193,18
28,Nikolassee,14193,18
29,Schmargendorf,14193,18
30,Charlottenburg,14057,17
31,Westend,14057,17
32,Kreuzberg,10997,17
33,Kreuzberg,10999,14
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,10
39,Mariendorf,12099,10
40,Neukölln,12099,10
41,Tempelhof,12099,10
42,Charlottenburg,10789,8
43,Schöneberg,10789,8
44,Wilmersdorf,10789,8
45,Friedrichshain,10243,8
46,Tegel,13507,5
47,Charlottenburg,10787,4
48,Schöneberg,10787,4
49,Tiergarten,10787,4
50,Alt-Hohenschönhausen,13051,4
51,Blankenburg,13051,4
52,Hohenschönhausen,13051,4
53,Malchow,13051,4
54,Margaretenhöhe,13051,4
55,Neu-Hohenschönhausen,13051,4
56,StadtrandsiedlungMalchow,13051,4
57,Wartenberg,13051,4
58,Gesundbrunnen,13357,4
59,Wedding,13357,4
60,Neukölln,12043,4
61,Charlottenburg,10627,4
62,Köpenick,12555,3
63,Spandau,13581,3
64,Staaken,13581,3
65,Wilhelmstadt,13581,3
66,Marzahn,12679,3
67,Gesundbrunnen,13347,3
68,Wedding,13347,3
69,Pichelsdorf,13597,2
70,Spandau,13597,2
71,Westend,13597,2
72,Wilhelmstadt,13597,2
73,Neukölln,12051,2
74,Buch,13125,2
75,FranzösischBuchholz,13125,2
76,Karow,13125,2
77,Friedrichshain,10245,1
78,Steglitz,12165,1
79,Charlottenburg,10623,1
80,Schöneberg,10781,1
81,Pichelsdorf,13595,1
82,Spandau,13595,1
83,Wilhelmstadt,13595,1
84,Neukölln,12047,1
85,Mariendorf,12277,1
86,Marienfelde,12277,1
87,Lichtenberg,10367,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Schöneberg,10777,1
93,Wilmersdorf,10777,1
94,Baumschulenweg,12437,1
95,Johannisthal,12437,1
96,Niederschöneweide,12437,1
97,Plänterwald,12437,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Friedenau,10827,1
103,Schöneberg,10827,1
104,Schöneberg,10783,1
105,Neukölln,12053,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
108,Lichtenberg,10365,1
109,Wilmersdorf,10717,1
110,Heinersdorf,13088,1
111,StadtrandsiedlungMalchow,13088,1
112,Weißensee,13088,1
113,Pankow,13187,1
114,Lichtenberg,10369,1
