,district,zip,count
0,Mitte,10117,202
1,Mitte,10179,180
2,Alt-Treptow,12435,154
3,Plänterwald,12435,154
4,Mitte,10178,106
5,Hansaviertel,10557,86
6,Moabit,10557,86
7,Tiergarten,10557,86
8,Kreuzberg,10999,43
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,30
12,Tempelhof,12101,30
13,Britz,12099,26
14,Mariendorf,12099,26
15,Neukölln,12099,26
16,Tempelhof,12099,26
17,Charlottenburg,10585,25
18,Weißensee,13086,25
19,Dahlem,14169,24
20,Lichterfelde,14169,24
21,Zehlendorf,14169,24
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Dahlem,14195,19
27,Grunewald,14195,19
28,Lichterfelde,14195,19
29,Schmargendorf,14195,19
30,Steglitz,14195,19
31,Wilmersdorf,14195,19
32,Köpenick,12555,15
33,Kreuzberg,10997,11
34,Steglitz,12165,11
35,Borsigwalde,13509,8
36,Reinickendorf,13509,8
37,Tegel,13509,8
38,Wittenau,13509,8
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Gesundbrunnen,13347,5
46,Wedding,13347,5
47,Mitte,10119,5
48,PrenzlauerBerg,10119,5
49,Friedrichshain,10245,4
50,Mitte,10115,3
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Köpenick,12559,2
60,Müggelheim,12559,2
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Baumschulenweg,12437,2
64,Johannisthal,12437,2
65,Niederschöneweide,12437,2
66,Plänterwald,12437,2
67,Hansaviertel,10555,1
68,Moabit,10555,1
69,Tiergarten,10555,1
70,PrenzlauerBerg,10405,1
71,Marzahn,12679,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Charlottenburg,10629,1
78,Buckow,12107,1
79,Lichtenrade,12107,1
80,Mariendorf,12107,1
81,Marienfelde,12107,1
82,Tempelhof,12107,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,PrenzlauerBerg,10437,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Neukölln,12043,1
93,Schöneberg,10825,1
94,Wilmersdorf,10825,1
95,FranzösischBuchholz,13158,1
96,Niederschönhausen,13158,1
97,Rosenthal,13158,1
98,Wilhelmsruh,13158,1
99,Gesundbrunnen,13357,1
100,Wedding,13357,1
101,Lichtenberg,10367,1
102,Reinickendorf,13405,1
103,Tegel,13405,1
104,Wedding,13405,1
105,Blankenfelde,13159,1
106,Oberschöneweide,12459,1
107,Hermsdorf,13467,1
108,Westend,14053,1
109,Friedrichshain,10243,1
110,Charlottenburg,10623,1
111,Gesundbrunnen,13409,1
112,Reinickendorf,13409,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Neukölln,12051,1
116,PrenzlauerBerg,10407,1
117,Buch,13125,1
118,FranzösischBuchholz,13125,1
119,Karow,13125,1
