,district,zip,count
0,Mitte,10117,304
1,Mitte,10179,66
2,Mitte,10178,59
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Alt-Treptow,12435,38
8,Plänterwald,12435,38
9,Kreuzberg,10999,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,32
13,Moabit,10557,32
14,Tiergarten,10557,32
15,Borsigwalde,13509,27
16,Reinickendorf,13509,27
17,Tegel,13509,27
18,Wittenau,13509,27
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedenau,12163,11
26,Steglitz,12163,11
27,Weißensee,13086,11
28,Friedrichshagen,12587,11
29,Charlottenburg,10585,9
30,Britz,12099,9
31,Mariendorf,12099,9
32,Neukölln,12099,9
33,Tempelhof,12099,9
34,Schöneberg,12101,8
35,Tempelhof,12101,8
36,Kreuzberg,10997,8
37,Dahlem,14169,8
38,Lichterfelde,14169,8
39,Zehlendorf,14169,8
40,Lichtenberg,10365,8
41,Friedrichshain,10243,6
42,Friedrichshain,10245,3
43,Charlottenburg,14055,3
44,Grunewald,14055,3
45,Westend,14055,3
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Charlottenburg,10623,2
50,Mitte,10435,2
51,PrenzlauerBerg,10435,2
52,Kreuzberg,10967,2
53,Neukölln,10967,2
54,Gesundbrunnen,13355,2
55,Wedding,13355,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Charlottenburg,10627,2
59,Mitte,10115,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Neukölln,12055,1
63,Köpenick,12555,1
64,Steglitz,12165,1
65,Lichterfelde,12207,1
66,Hessenwinkel,12589,1
67,Rahnsdorf,12589,1
68,Wilhelmshagen,12589,1
69,Pichelsdorf,13597,1
70,Spandau,13597,1
71,Westend,13597,1
72,Wilhelmstadt,13597,1
73,Charlottenburg,14050,1
74,Westend,14050,1
75,Reinickendorf,13405,1
76,Tegel,13405,1
77,Wedding,13405,1
78,Wedding,13349,1
79,Pankow,13189,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Schöneberg,10829,1
88,Westend,14053,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Frohnau,13465,1
93,Hermsdorf,13465,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Charlottenburg,10711,1
97,Grunewald,10711,1
98,Halensee,10711,1
99,Wilmersdorf,10711,1
100,Lichtenberg,10367,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Baumschulenweg,12437,1
106,Johannisthal,12437,1
107,Niederschöneweide,12437,1
108,Plänterwald,12437,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
112,PrenzlauerBerg,10437,1
