,district,zip,count
0,Mitte,10117,222
1,Mitte,10179,172
2,Mitte,10178,60
3,PrenzlauerBerg,10437,50
4,Hansaviertel,10557,48
5,Moabit,10557,48
6,Tiergarten,10557,48
7,Schöneberg,12101,48
8,Tempelhof,12101,48
9,Borsigwalde,13509,39
10,Reinickendorf,13509,39
11,Tegel,13509,39
12,Wittenau,13509,39
13,Charlottenburg-Nord,13353,35
14,Gesundbrunnen,13353,35
15,Tiergarten,13353,35
16,Wedding,13353,35
17,Friedenau,12163,30
18,Steglitz,12163,30
19,Mitte,10115,25
20,Lichterfelde,14167,24
21,Zehlendorf,14167,24
22,Kreuzberg,10967,24
23,Neukölln,10967,24
24,Charlottenburg,10585,24
25,Charlottenburg,14057,24
26,Westend,14057,24
27,Köpenick,12559,23
28,Müggelheim,12559,23
29,Alt-Treptow,12435,21
30,Plänterwald,12435,21
31,Kreuzberg,10997,12
32,Kreuzberg,10999,10
33,Niederschöneweide,12439,7
34,Friedrichshagen,12587,5
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Gesundbrunnen,13357,3
39,Wedding,13357,3
40,Köpenick,12555,2
41,Friedrichshain,10245,2
42,Gesundbrunnen,13355,1
43,Wedding,13355,1
44,Pankow,13187,1
45,Charlottenburg,10627,1
46,Gesundbrunnen,13409,1
47,Reinickendorf,13409,1
48,Moabit,10559,1
49,Tiergarten,10559,1
50,PrenzlauerBerg,10407,1
51,Charlottenburg,10789,1
52,Schöneberg,10789,1
53,Wilmersdorf,10789,1
54,Pichelsdorf,13597,1
55,Spandau,13597,1
56,Westend,13597,1
57,Wilhelmstadt,13597,1
58,Charlottenburg,10719,1
59,Wilmersdorf,10719,1
60,Hellersdorf,12627,1
61,Zehlendorf,14165,1
62,Kreuzberg,10969,1
63,Mitte,10969,1
64,Nikolassee,14109,1
65,Wannsee,14109,1
66,Kreuzberg,10965,1
67,Neukölln,10965,1
68,Schöneberg,10965,1
69,Tempelhof,10965,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,Altglienicke,12524,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Charlottenburg,10629,1
80,Lichtenrade,12307,1
81,Marienfelde,12307,1
82,PrenzlauerBerg,10409,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
