,district,zip,count
0,Mitte,10179,175
1,Hansaviertel,10557,161
2,Moabit,10557,161
3,Tiergarten,10557,161
4,Mitte,10117,105
5,Borsigwalde,13509,75
6,Reinickendorf,13509,75
7,Tegel,13509,75
8,Wittenau,13509,75
9,Mitte,10178,52
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,PrenzlauerBerg,10437,48
13,Kreuzberg,10967,32
14,Neukölln,10967,32
15,Friedenau,12163,30
16,Steglitz,12163,30
17,Charlottenburg-Nord,13353,25
18,Gesundbrunnen,13353,25
19,Tiergarten,13353,25
20,Wedding,13353,25
21,Dahlem,14169,25
22,Lichterfelde,14169,25
23,Zehlendorf,14169,25
24,Steglitz,12165,25
25,Charlottenburg,10585,25
26,Alt-Treptow,12435,22
27,Plänterwald,12435,22
28,Charlottenburg,10719,20
29,Wilmersdorf,10719,20
30,Kreuzberg,10997,14
31,Mitte,10115,13
32,Köpenick,12559,12
33,Müggelheim,12559,12
34,Kreuzberg,10999,7
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Friedrichshagen,12587,4
39,Charlottenburg,10787,3
40,Schöneberg,10787,3
41,Tiergarten,10787,3
42,Köpenick,12555,3
43,Britz,12347,3
44,Tempelhof,12347,3
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Friedrichshain,10245,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Neukölln,12049,1
51,Dahlem,14193,1
52,Grunewald,14193,1
53,Nikolassee,14193,1
54,Schmargendorf,14193,1
55,Lichterfelde,12207,1
56,Gesundbrunnen,13347,1
57,Wedding,13347,1
58,Schöneberg,10825,1
59,Wilmersdorf,10825,1
60,Charlottenburg,10627,1
61,Reinickendorf,13437,1
62,Wittenau,13437,1
63,Nikolassee,14163,1
64,Zehlendorf,14163,1
65,Britz,12099,1
66,Mariendorf,12099,1
67,Neukölln,12099,1
68,Tempelhof,12099,1
69,Pichelsdorf,13597,1
70,Spandau,13597,1
71,Westend,13597,1
72,Wilhelmstadt,13597,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Pankow,13189,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichtenberg,10365,1
