,district,zip,count
0,Mitte,10179,360
1,Mitte,10117,132
2,Schöneberg,12101,112
3,Tempelhof,12101,112
4,Mitte,10178,111
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Weißensee,13086,54
8,PrenzlauerBerg,10437,52
9,Dahlem,14169,51
10,Lichterfelde,14169,51
11,Zehlendorf,14169,51
12,Charlottenburg,10585,51
13,Hansaviertel,10557,48
14,Moabit,10557,48
15,Tiergarten,10557,48
16,Charlottenburg-Nord,13353,34
17,Gesundbrunnen,13353,34
18,Tiergarten,13353,34
19,Wedding,13353,34
20,Blankenburg,13129,25
21,StadtrandsiedlungMalchow,13129,25
22,Kreuzberg,10999,14
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Mitte,10119,12
26,PrenzlauerBerg,10119,12
27,Kreuzberg,10997,12
28,Borsigwalde,13509,9
29,Reinickendorf,13509,9
30,Tegel,13509,9
31,Wittenau,13509,9
32,Charlottenburg,14055,9
33,Grunewald,14055,9
34,Westend,14055,9
35,Friedrichshain,10243,9
36,Lichtenberg,10365,8
37,Pichelsdorf,13597,6
38,Spandau,13597,6
39,Westend,13597,6
40,Wilhelmstadt,13597,6
41,Alt-Treptow,12435,5
42,Plänterwald,12435,5
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Marzahn,12679,3
46,Buch,13125,3
47,FranzösischBuchholz,13125,3
48,Karow,13125,3
49,Alt-Hohenschönhausen,13051,2
50,Blankenburg,13051,2
51,Hohenschönhausen,13051,2
52,Malchow,13051,2
53,Margaretenhöhe,13051,2
54,Neu-Hohenschönhausen,13051,2
55,StadtrandsiedlungMalchow,13051,2
56,Wartenberg,13051,2
57,Gesundbrunnen,13347,2
58,Wedding,13347,2
59,Köpenick,12555,2
60,PrenzlauerBerg,10407,2
61,Lichtenberg,10367,1
62,Gesundbrunnen,13357,1
63,Wedding,13357,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Charlottenburg,10625,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Kreuzberg,10969,1
71,Mitte,10969,1
72,Charlottenburg,10629,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Schöneberg,10781,1
79,Marzahn,12689,1
80,Neukölln,12051,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Pankow,13187,1
85,Friedrichsfelde,10317,1
86,Lichtenberg,10317,1
87,Rummelsburg,10317,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Friedrichshagen,12587,1
95,Friedrichsfelde,10318,1
96,Karlshorst,10318,1
97,Mitte,10115,1
