,district,zip,count
0,Mitte,10179,192
1,Mitte,10117,143
2,Hansaviertel,10557,124
3,Moabit,10557,124
4,Tiergarten,10557,124
5,Borsigwalde,13509,92
6,Reinickendorf,13509,92
7,Tegel,13509,92
8,Wittenau,13509,92
9,Schöneberg,12101,56
10,Tempelhof,12101,56
11,Mitte,10178,55
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,33
15,Steglitz,12163,33
16,PrenzlauerBerg,10437,32
17,Charlottenburg,10585,28
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Dahlem,14169,27
23,Lichterfelde,14169,27
24,Zehlendorf,14169,27
25,Steglitz,12165,27
26,Alt-Treptow,12435,24
27,Plänterwald,12435,24
28,Kreuzberg,10997,15
29,Mitte,10115,15
30,Kreuzberg,10999,9
31,Friedrichshagen,12587,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Neukölln,12049,4
36,Moabit,10559,4
37,Tiergarten,10559,4
38,Neukölln,12043,3
39,Dahlem,14193,2
40,Grunewald,14193,2
41,Nikolassee,14193,2
42,Schmargendorf,14193,2
43,Charlottenburg,10627,2
44,Köpenick,12559,2
45,Müggelheim,12559,2
46,Pichelsdorf,13597,2
47,Spandau,13597,2
48,Westend,13597,2
49,Wilhelmstadt,13597,2
50,Dahlem,14195,1
51,Grunewald,14195,1
52,Lichterfelde,14195,1
53,Schmargendorf,14195,1
54,Steglitz,14195,1
55,Wilmersdorf,14195,1
56,Charlottenburg,10587,1
57,Weißensee,13086,1
58,Britz,12099,1
59,Mariendorf,12099,1
60,Neukölln,12099,1
61,Tempelhof,12099,1
62,Schöneberg,10829,1
63,Kreuzberg,10969,1
64,Mitte,10969,1
65,Köpenick,12555,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Pankow,13187,1
70,Schöneberg,10783,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Lichtenberg,10369,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Kaulsdorf,12623,1
77,Mahlsdorf,12623,1
78,Neukölln,12057,1
79,Friedrichshain,10245,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Reinickendorf,13437,1
85,Wittenau,13437,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichtenberg,10365,1
