,district,zip,count
0,Alt-Treptow,12435,220
1,Plänterwald,12435,220
2,Mitte,10179,195
3,Mitte,10117,174
4,Hansaviertel,10557,153
5,Moabit,10557,153
6,Tiergarten,10557,153
7,Mitte,10178,97
8,Blankenburg,13129,54
9,StadtrandsiedlungMalchow,13129,54
10,Schöneberg,12101,53
11,Tempelhof,12101,53
12,PrenzlauerBerg,10437,44
13,Friedenau,12163,35
14,Steglitz,12163,35
15,Kreuzberg,10999,29
16,Lichterfelde,14167,28
17,Zehlendorf,14167,28
18,Kreuzberg,10967,27
19,Neukölln,10967,27
20,Charlottenburg,10585,27
21,Charlottenburg-Nord,13353,22
22,Gesundbrunnen,13353,22
23,Tiergarten,13353,22
24,Wedding,13353,22
25,Mitte,10115,19
26,Kreuzberg,10997,15
27,Borsigwalde,13509,13
28,Reinickendorf,13509,13
29,Tegel,13509,13
30,Wittenau,13509,13
31,Dahlem,14195,9
32,Grunewald,14195,9
33,Lichterfelde,14195,9
34,Schmargendorf,14195,9
35,Steglitz,14195,9
36,Wilmersdorf,14195,9
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Pichelsdorf,13597,6
43,Spandau,13597,6
44,Westend,13597,6
45,Wilhelmstadt,13597,6
46,Köpenick,12555,6
47,Weißensee,13086,4
48,Köpenick,12559,4
49,Müggelheim,12559,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pankow,10439,2
54,PrenzlauerBerg,10439,2
55,Neukölln,12043,2
56,Friedenau,10827,2
57,Schöneberg,10827,2
58,Steglitz,12165,2
59,Lichterfelde,12205,2
60,Lichterfelde,12207,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Nikolassee,14163,1
67,Zehlendorf,14163,1
68,Hellersdorf,12627,1
69,Tegel,13507,1
70,Charlottenburg,10627,1
71,Marzahn,12679,1
72,Charlottenburg,10587,1
73,Charlottenburg,10623,1
74,Grunewald,14199,1
75,Schmargendorf,14199,1
76,Wilmersdorf,14199,1
77,Charlottenburg,14057,1
78,Westend,14057,1
79,Charlottenburg,10629,1
80,Friedrichshain,10245,1
81,Neukölln,12049,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Hansaviertel,10555,1
85,Moabit,10555,1
86,Tiergarten,10555,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Friedrichshagen,12587,1
92,Oberschöneweide,12459,1
93,Spandau,13593,1
94,Staaken,13593,1
95,Wilhelmstadt,13593,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,PrenzlauerBerg,10405,1
100,Gesundbrunnen,13409,1
101,Reinickendorf,13409,1
102,Pankow,13189,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
106,Schöneberg,10777,1
107,Wilmersdorf,10777,1
108,Buckow,12353,1
109,Gropiusstadt,12353,1
110,Rudow,12353,1
111,Pankow,13187,1
