,district,zip,count
0,Mitte,10179,310
1,Mitte,10117,257
2,Hansaviertel,10557,217
3,Moabit,10557,217
4,Tiergarten,10557,217
5,Mitte,10178,120
6,Pankow,13187,111
7,PrenzlauerBerg,10437,90
8,Schöneberg,12101,87
9,Tempelhof,12101,87
10,Friedenau,12163,55
11,Steglitz,12163,55
12,Kreuzberg,10967,45
13,Neukölln,10967,45
14,Charlottenburg,10585,44
15,PrenzlauerBerg,10405,44
16,Lichterfelde,14167,44
17,Zehlendorf,14167,44
18,Charlottenburg-Nord,13353,36
19,Gesundbrunnen,13353,36
20,Tiergarten,13353,36
21,Wedding,13353,36
22,Borsigwalde,13509,23
23,Reinickendorf,13509,23
24,Tegel,13509,23
25,Wittenau,13509,23
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Weißensee,13086,18
29,Köpenick,12559,18
30,Müggelheim,12559,18
31,Kreuzberg,10999,16
32,Kreuzberg,10997,11
33,PrenzlauerBerg,10407,10
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Alt-Treptow,12435,6
39,Plänterwald,12435,6
40,Niederschöneweide,12439,6
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Friedrichshagen,12587,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Charlottenburg,10627,4
53,Neukölln,12043,3
54,Charlottenburg,10787,3
55,Schöneberg,10787,3
56,Tiergarten,10787,3
57,Charlottenburg,10709,2
58,Halensee,10709,2
59,Wilmersdorf,10709,2
60,Neukölln,12051,2
61,Friedrichsfelde,10317,2
62,Lichtenberg,10317,2
63,Rummelsburg,10317,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Friedrichshain,10243,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Köpenick,12555,1
71,Steglitz,12165,1
72,Charlottenburg,10623,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,PrenzlauerBerg,10409,1
80,Tegel,13507,1
81,Neukölln,12057,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Lichtenberg,10367,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Gesundbrunnen,13409,1
90,Reinickendorf,13409,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Lichterfelde,12205,1
94,Baumschulenweg,12487,1
95,Johannisthal,12487,1
96,Niederschöneweide,12487,1
97,Friedrichsfelde,10318,1
98,Karlshorst,10318,1
99,Lichterfelde,12207,1
100,Mitte,10115,1
