,district,zip,count
0,Mitte,10179,330
1,Mitte,10117,134
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Schöneberg,12101,94
6,Tempelhof,12101,94
7,Mitte,10178,78
8,Steglitz,12165,48
9,Kreuzberg,10967,48
10,Neukölln,10967,48
11,Charlottenburg,10585,48
12,Borsigwalde,13509,43
13,Reinickendorf,13509,43
14,Tegel,13509,43
15,Wittenau,13509,43
16,Friedrichshagen,12587,26
17,Friedenau,12163,21
18,Steglitz,12163,21
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10999,8
24,Pankow,13187,8
25,Köpenick,12555,8
26,Hermsdorf,13467,8
27,Kreuzberg,10997,7
28,Moabit,10559,6
29,Tiergarten,10559,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,PrenzlauerBerg,10437,5
34,Weißensee,13086,5
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Alt-Treptow,12435,3
40,Plänterwald,12435,3
41,Britz,12099,2
42,Mariendorf,12099,2
43,Neukölln,12099,2
44,Tempelhof,12099,2
45,Neukölln,12043,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Friedrichsfelde,10317,2
49,Lichtenberg,10317,2
50,Rummelsburg,10317,2
51,Baumschulenweg,12437,1
52,Johannisthal,12437,1
53,Niederschöneweide,12437,1
54,Plänterwald,12437,1
55,Charlottenburg,10707,1
56,Wilmersdorf,10707,1
57,Heinersdorf,13088,1
58,StadtrandsiedlungMalchow,13088,1
59,Weißensee,13088,1
60,Lichtenberg,10367,1
61,Tegel,13507,1
62,Charlottenburg-Nord,13629,1
63,Siemensstadt,13629,1
64,Tegel,13629,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Friedrichshain,10245,1
74,Britz,12351,1
75,Buckow,12351,1
76,Gropiusstadt,12351,1
77,Rudow,12351,1
78,Marzahn,12689,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,MärkischesViertel,13439,1
82,Wittenau,13439,1
83,Lichtenberg,10365,1
