,district,zip,count
0,Mitte,10117,240
1,Mitte,10179,199
2,Alt-Treptow,12435,154
3,Plänterwald,12435,154
4,Kreuzberg,10999,103
5,Mitte,10178,98
6,Blankenburg,13129,88
7,StadtrandsiedlungMalchow,13129,88
8,Hansaviertel,10557,65
9,Moabit,10557,65
10,Tiergarten,10557,65
11,Charlottenburg,10627,57
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,44
15,Steglitz,12163,44
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,30
19,Gesundbrunnen,13347,29
20,Wedding,13347,29
21,Pankow,13187,23
22,Dahlem,14195,14
23,Grunewald,14195,14
24,Lichterfelde,14195,14
25,Schmargendorf,14195,14
26,Steglitz,14195,14
27,Wilmersdorf,14195,14
28,Charlottenburg-Nord,13353,14
29,Gesundbrunnen,13353,14
30,Tiergarten,13353,14
31,Wedding,13353,14
32,Borsigwalde,13509,12
33,Reinickendorf,13509,12
34,Tegel,13509,12
35,Wittenau,13509,12
36,Kreuzberg,10997,11
37,Buch,13125,11
38,FranzösischBuchholz,13125,11
39,Karow,13125,11
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Britz,12099,3
52,Mariendorf,12099,3
53,Neukölln,12099,3
54,Tempelhof,12099,3
55,Friedrichshain,10245,3
56,Schöneberg,10829,3
57,Köpenick,12559,3
58,Müggelheim,12559,3
59,Friedrichshain,10243,3
60,Baumschulenweg,12437,3
61,Johannisthal,12437,3
62,Niederschöneweide,12437,3
63,Plänterwald,12437,3
64,Hermsdorf,13467,2
65,Moabit,10559,2
66,Tiergarten,10559,2
67,Charlottenburg-Nord,13629,2
68,Siemensstadt,13629,2
69,Tegel,13629,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Oberschöneweide,12459,2
74,Steglitz,12165,2
75,Gesundbrunnen,13357,2
76,Wedding,13357,2
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,Lübars,13469,1
81,Waidmannslust,13469,1
82,Wittenau,13469,1
83,Neukölln,12057,1
84,Niederschöneweide,12439,1
85,Schöneberg,10823,1
86,Reinickendorf,13405,1
87,Tegel,13405,1
88,Wedding,13405,1
89,Niederschönhausen,13156,1
90,Rosenthal,13156,1
91,Heinersdorf,13088,1
92,StadtrandsiedlungMalchow,13088,1
93,Weißensee,13088,1
94,Hakenfelde,13599,1
95,Haselhorst,13599,1
96,Siemensstadt,13599,1
97,Spandau,13599,1
98,Tegel,13599,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Neukölln,12043,1
102,Lichterfelde,14167,1
103,Zehlendorf,14167,1
104,Schöneberg,10783,1
105,Neukölln,12049,1
106,Friedrichsfelde,10315,1
107,Neukölln,12047,1
108,Lichtenberg,10369,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Kreuzberg,10967,1
112,Neukölln,10967,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Friedrichsfelde,10317,1
117,Lichtenberg,10317,1
118,Rummelsburg,10317,1
119,Blankenfelde,13127,1
120,Buchholz,13127,1
121,FranzösischBuchholz,13127,1
122,Westend,14053,1
123,Reinickendorf,13437,1
124,Wittenau,13437,1
125,Baumschulenweg,12487,1
126,Johannisthal,12487,1
127,Niederschöneweide,12487,1
128,Lichterfelde,12209,1
129,Charlottenburg,10589,1
