,district,zip,count
0,Hansaviertel,10557,188
1,Moabit,10557,188
2,Tiergarten,10557,188
3,Mitte,10179,140
4,Alt-Treptow,12435,140
5,Plänterwald,12435,140
6,Mitte,10117,139
7,Mitte,10178,94
8,Blankenburg,13129,39
9,StadtrandsiedlungMalchow,13129,39
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,31
13,Reinickendorf,13509,31
14,Tegel,13509,31
15,Wittenau,13509,31
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Lichterfelde,14167,20
21,Zehlendorf,14167,20
22,Kreuzberg,10999,19
23,Kreuzberg,10967,19
24,Neukölln,10967,19
25,Charlottenburg,10585,19
26,Weißensee,13086,19
27,Charlottenburg,14057,18
28,Westend,14057,18
29,Kreuzberg,10997,17
30,Dahlem,14193,17
31,Grunewald,14193,17
32,Nikolassee,14193,17
33,Schmargendorf,14193,17
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Charlottenburg,10789,7
39,Schöneberg,10789,7
40,Wilmersdorf,10789,7
41,Britz,12099,7
42,Mariendorf,12099,7
43,Neukölln,12099,7
44,Tempelhof,12099,7
45,Friedrichshain,10243,6
46,Charlottenburg,10787,6
47,Schöneberg,10787,6
48,Tiergarten,10787,6
49,PrenzlauerBerg,10405,3
50,Alt-Hohenschönhausen,13051,3
51,Blankenburg,13051,3
52,Hohenschönhausen,13051,3
53,Malchow,13051,3
54,Margaretenhöhe,13051,3
55,Neu-Hohenschönhausen,13051,3
56,StadtrandsiedlungMalchow,13051,3
57,Wartenberg,13051,3
58,Steglitz,12165,2
59,Neukölln,12043,2
60,Wedding,13351,2
61,Buch,13125,2
62,FranzösischBuchholz,13125,2
63,Karow,13125,2
64,Charlottenburg,10629,1
65,Spandau,13593,1
66,Staaken,13593,1
67,Wilhelmstadt,13593,1
68,Neukölln,12049,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Pichelsdorf,13597,1
72,Spandau,13597,1
73,Westend,13597,1
74,Wilhelmstadt,13597,1
75,Pichelsdorf,13595,1
76,Spandau,13595,1
77,Wilhelmstadt,13595,1
78,Mariendorf,12277,1
79,Marienfelde,12277,1
80,Friedrichsfelde,10318,1
81,Karlshorst,10318,1
82,Tegel,13507,1
83,Baumschulenweg,12437,1
84,Johannisthal,12437,1
85,Niederschöneweide,12437,1
86,Plänterwald,12437,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Kreuzberg,10965,1
90,Neukölln,10965,1
91,Schöneberg,10965,1
92,Tempelhof,10965,1
93,Charlottenburg,10627,1
94,Köpenick,12555,1
95,Wilmersdorf,10717,1
96,Heinersdorf,13088,1
97,StadtrandsiedlungMalchow,13088,1
98,Weißensee,13088,1
99,Buckow,12353,1
100,Gropiusstadt,12353,1
101,Rudow,12353,1
102,Pankow,13187,1
103,Lichtenberg,10369,1
