,district,zip,count
0,Mitte,10117,207
1,Mitte,10179,187
2,Alt-Treptow,12435,159
3,Plänterwald,12435,159
4,Mitte,10178,114
5,Hansaviertel,10557,93
6,Moabit,10557,93
7,Tiergarten,10557,93
8,Kreuzberg,10999,44
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Britz,12099,27
14,Mariendorf,12099,27
15,Neukölln,12099,27
16,Tempelhof,12099,27
17,Charlottenburg,10585,26
18,Weißensee,13086,26
19,Dahlem,14169,25
20,Lichterfelde,14169,25
21,Zehlendorf,14169,25
22,Dahlem,14195,24
23,Grunewald,14195,24
24,Lichterfelde,14195,24
25,Schmargendorf,14195,24
26,Steglitz,14195,24
27,Wilmersdorf,14195,24
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Borsigwalde,13509,11
34,Reinickendorf,13509,11
35,Tegel,13509,11
36,Wittenau,13509,11
37,Gesundbrunnen,13347,11
38,Wedding,13347,11
39,Kreuzberg,10997,10
40,Charlottenburg-Nord,13353,8
41,Gesundbrunnen,13353,8
42,Tiergarten,13353,8
43,Wedding,13353,8
44,Friedrichshagen,12587,7
45,Friedrichshain,10245,6
46,Mitte,10119,6
47,PrenzlauerBerg,10119,6
48,Lichtenberg,10365,6
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Mitte,10115,3
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Köpenick,12559,3
59,Müggelheim,12559,3
60,Baumschulenweg,12437,3
61,Johannisthal,12437,3
62,Niederschöneweide,12437,3
63,Plänterwald,12437,3
64,PrenzlauerBerg,10405,2
65,Charlottenburg,10623,2
66,Lichtenberg,10367,2
67,Charlottenburg,10707,2
68,Wilmersdorf,10707,2
69,PrenzlauerBerg,10437,2
70,Friedrichsfelde,10317,2
71,Lichtenberg,10317,2
72,Rummelsburg,10317,2
73,FranzösischBuchholz,13158,2
74,Niederschönhausen,13158,2
75,Rosenthal,13158,2
76,Wilhelmsruh,13158,2
77,Kreuzberg,10967,2
78,Neukölln,10967,2
79,Schöneberg,10777,2
80,Wilmersdorf,10777,2
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Charlottenburg,14059,1
84,Westend,14059,1
85,Schöneberg,10781,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Schöneberg,10829,1
92,Hellersdorf,12627,1
93,Charlottenburg,10587,1
94,Hansaviertel,10555,1
95,Moabit,10555,1
96,Tiergarten,10555,1
97,Marzahn,12679,1
98,Lichterfelde,12207,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
102,Neukölln,12043,1
103,Schöneberg,10825,1
104,Wilmersdorf,10825,1
105,Gesundbrunnen,13357,1
106,Wedding,13357,1
107,Blankenfelde,13159,1
108,Oberschöneweide,12459,1
109,Hermsdorf,13467,1
110,Westend,14053,1
111,Gesundbrunnen,13409,1
112,Reinickendorf,13409,1
113,Neukölln,12051,1
114,PrenzlauerBerg,10407,1
115,Buch,13125,1
116,FranzösischBuchholz,13125,1
117,Karow,13125,1
