,district,zip,count
0,Mitte,10117,140
1,Mitte,10178,89
2,Hansaviertel,10557,60
3,Moabit,10557,60
4,Tiergarten,10557,60
5,Mitte,10179,38
6,Borsigwalde,13509,24
7,Reinickendorf,13509,24
8,Tegel,13509,24
9,Wittenau,13509,24
10,Charlottenburg,14055,13
11,Grunewald,14055,13
12,Westend,14055,13
13,Kreuzberg,10997,13
14,Charlottenburg-Nord,13353,12
15,Gesundbrunnen,13353,12
16,Tiergarten,13353,12
17,Wedding,13353,12
18,PrenzlauerBerg,10437,10
19,Schöneberg,12101,10
20,Tempelhof,12101,10
21,Friedrichshagen,12587,8
22,Kreuzberg,10999,7
23,Friedenau,12163,7
24,Steglitz,12163,7
25,Niederschöneweide,12439,7
26,Kreuzberg,10967,6
27,Neukölln,10967,6
28,Charlottenburg,10585,6
29,Charlottenburg,14057,6
30,Westend,14057,6
31,Lichterfelde,14167,5
32,Zehlendorf,14167,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Friedrichshain,10245,3
42,Tegel,13507,3
43,Mitte,10435,2
44,PrenzlauerBerg,10435,2
45,Gesundbrunnen,13347,2
46,Wedding,13347,2
47,Charlottenburg,10623,1
48,Charlottenburg,10629,1
49,Friedrichshain,10243,1
50,Neukölln,12049,1
51,Marzahn,12681,1
52,Lichtenberg,10367,1
53,Charlottenburg,10787,1
54,Schöneberg,10787,1
55,Tiergarten,10787,1
56,Köpenick,12555,1
57,Friedenau,10827,1
58,Schöneberg,10827,1
59,Neukölln,12055,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Moabit,10553,1
65,Friedrichsfelde,10315,1
66,Mariendorf,12109,1
67,Tempelhof,12109,1
68,Mitte,10119,1
69,PrenzlauerBerg,10119,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Neukölln,12043,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,Dahlem,14169,1
82,Lichterfelde,14169,1
83,Zehlendorf,14169,1
84,Westend,14053,1
85,Lichtenberg,10365,1
86,Alt-Treptow,12435,1
87,Plänterwald,12435,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
