,district,zip,count
0,Mitte,10179,334
1,Mitte,10117,284
2,Mitte,10178,171
3,Kreuzberg,10999,112
4,Charlottenburg,10627,97
5,Friedenau,12163,70
6,Steglitz,12163,70
7,Schöneberg,12101,69
8,Tempelhof,12101,69
9,Weißensee,13086,48
10,Nikolassee,14163,48
11,Zehlendorf,14163,48
12,Gesundbrunnen,13347,48
13,Wedding,13347,48
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,31
18,Gesundbrunnen,13353,31
19,Tiergarten,13353,31
20,Wedding,13353,31
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Friedrichshagen,12587,23
26,Blankenburg,13129,23
27,StadtrandsiedlungMalchow,13129,23
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Kreuzberg,10997,11
36,PrenzlauerBerg,10437,9
37,Mitte,10115,7
38,Köpenick,12559,7
39,Müggelheim,12559,7
40,Alt-Treptow,12435,6
41,Plänterwald,12435,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Lichtenberg,10365,4
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Friedrichsfelde,10317,3
54,Lichtenberg,10317,3
55,Rummelsburg,10317,3
56,Friedrichshain,10243,3
57,Charlottenburg,14055,2
58,Grunewald,14055,2
59,Westend,14055,2
60,PrenzlauerBerg,10407,2
61,Charlottenburg,10623,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Charlottenburg,10629,1
69,Charlottenburg,10585,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Charlottenburg,10625,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Schöneberg,10777,1
76,Wilmersdorf,10777,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Friedrichshain,10245,1
80,Neukölln,12043,1
81,Tegel,13507,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
86,Adlershof,12489,1
87,Johannisthal,12489,1
88,Neukölln,12057,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Steglitz,12165,1
95,Oberschöneweide,12459,1
