,district,zip,count
0,Mitte,10179,318
1,Mitte,10178,170
2,Mitte,10117,158
3,Kreuzberg,10999,85
4,Friedenau,12163,58
5,Steglitz,12163,58
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,PrenzlauerBerg,10437,47
9,Charlottenburg,10585,45
10,Britz,12099,45
11,Mariendorf,12099,45
12,Neukölln,12099,45
13,Tempelhof,12099,45
14,Hansaviertel,10557,45
15,Moabit,10557,45
16,Tiergarten,10557,45
17,Weißensee,13086,45
18,Dahlem,14169,44
19,Lichterfelde,14169,44
20,Zehlendorf,14169,44
21,Borsigwalde,13509,29
22,Reinickendorf,13509,29
23,Tegel,13509,29
24,Wittenau,13509,29
25,Charlottenburg-Nord,13353,27
26,Gesundbrunnen,13353,27
27,Tiergarten,13353,27
28,Wedding,13353,27
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Friedrichshain,10243,11
37,Alt-Treptow,12435,11
38,Plänterwald,12435,11
39,Köpenick,12555,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Lichtenberg,10365,8
43,Charlottenburg,10789,7
44,Schöneberg,10789,7
45,Wilmersdorf,10789,7
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Köpenick,12559,6
51,Müggelheim,12559,6
52,Alt-Hohenschönhausen,13051,5
53,Blankenburg,13051,5
54,Hohenschönhausen,13051,5
55,Malchow,13051,5
56,Margaretenhöhe,13051,5
57,Neu-Hohenschönhausen,13051,5
58,StadtrandsiedlungMalchow,13051,5
59,Wartenberg,13051,5
60,Kreuzberg,10967,4
61,Neukölln,10967,4
62,Moabit,10559,4
63,Tiergarten,10559,4
64,Friedrichshagen,12587,4
65,Charlottenburg,10627,4
66,Neukölln,12043,3
67,Steglitz,12165,2
68,Gesundbrunnen,13347,2
69,Wedding,13347,2
70,Charlottenburg,10629,2
71,Neukölln,12057,2
72,Reinickendorf,13405,2
73,Tegel,13405,2
74,Wedding,13405,2
75,Schöneberg,10829,2
76,Kreuzberg,10965,2
77,Neukölln,10965,2
78,Schöneberg,10965,2
79,Tempelhof,10965,2
80,Friedrichsfelde,10318,2
81,Karlshorst,10318,2
82,Buch,13125,2
83,FranzösischBuchholz,13125,2
84,Karow,13125,2
85,Mariendorf,12277,1
86,Marienfelde,12277,1
87,Hellersdorf,12627,1
88,Pichelsdorf,13595,1
89,Spandau,13595,1
90,Wilhelmstadt,13595,1
91,Charlottenburg,10587,1
92,Schöneberg,10783,1
93,Charlottenburg,10589,1
94,Buckow,12357,1
95,Rudow,12357,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,Gatow,14089,1
99,Kladow,14089,1
100,PrenzlauerBerg,10407,1
101,Kreuzberg,10969,1
102,Mitte,10969,1
103,Charlottenburg,10623,1
104,Rudow,12355,1
105,Marzahn,12679,1
106,Lichterfelde,12207,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Westend,14053,1
111,Mitte,10115,1
