,district,zip,count
0,Mitte,10179,256
1,Mitte,10117,174
2,PrenzlauerBerg,10437,74
3,Hansaviertel,10557,73
4,Moabit,10557,73
5,Tiergarten,10557,73
6,Schöneberg,12101,72
7,Tempelhof,12101,72
8,Mitte,10178,69
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,25
20,Reinickendorf,13509,25
21,Tegel,13509,25
22,Wittenau,13509,25
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Friedrichshagen,12587,16
29,Kreuzberg,10997,14
30,Köpenick,12559,11
31,Müggelheim,12559,11
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Friedrichshain,10245,7
35,Pichelsdorf,13597,7
36,Spandau,13597,7
37,Westend,13597,7
38,Wilhelmstadt,13597,7
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Kreuzberg,10999,6
43,Friedrichshain,10243,5
44,Britz,12351,4
45,Buckow,12351,4
46,Gropiusstadt,12351,4
47,Rudow,12351,4
48,Charlottenburg,10719,3
49,Wilmersdorf,10719,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Gesundbrunnen,13347,3
54,Wedding,13347,3
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Köpenick,12555,2
59,Nikolassee,14163,2
60,Zehlendorf,14163,2
61,Marzahn,12679,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Schöneberg,10829,2
66,Kaulsdorf,12623,2
67,Mahlsdorf,12623,2
68,Friedrichsfelde,10318,2
69,Karlshorst,10318,2
70,Steglitz,12165,1
71,Marzahn,12681,1
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Dahlem,14169,1
77,Lichterfelde,14169,1
78,Zehlendorf,14169,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Charlottenburg,10627,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
97,Mariendorf,12103,1
98,Schöneberg,12103,1
99,Tempelhof,12103,1
100,Steglitz,12169,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Charlottenburg,10587,1
106,Lichterfelde,12205,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,Nikolassee,14129,1
110,Zehlendorf,14129,1
111,Blankenburg,13129,1
112,StadtrandsiedlungMalchow,13129,1
113,Gesundbrunnen,13357,1
114,Wedding,13357,1
115,Marzahn,12689,1
116,Lichtenberg,10367,1
117,Charlottenburg,10709,1
118,Halensee,10709,1
119,Wilmersdorf,10709,1
120,Kreuzberg,10969,1
121,Mitte,10969,1
122,Reinickendorf,13437,1
123,Wittenau,13437,1
124,Friedrichsfelde,10315,1
125,FalkenhagenerFeld,13591,1
126,Spandau,13591,1
127,Staaken,13591,1
128,Neukölln,12055,1
129,Lichterfelde,12207,1
130,Charlottenburg,10623,1
131,Friedrichsfelde,10317,1
132,Lichtenberg,10317,1
133,Rummelsburg,10317,1
134,Buckow,12107,1
135,Lichtenrade,12107,1
136,Mariendorf,12107,1
137,Marienfelde,12107,1
138,Tempelhof,12107,1
139,Schöneberg,10777,1
140,Wilmersdorf,10777,1
141,Lichtenberg,10365,1
142,Mitte,10435,1
143,PrenzlauerBerg,10435,1
144,Schöneberg,10825,1
145,Wilmersdorf,10825,1
