,district,zip,count
0,Hansaviertel,10557,226
1,Moabit,10557,226
2,Tiergarten,10557,226
3,Mitte,10179,155
4,Mitte,10117,130
5,Borsigwalde,13509,52
6,Reinickendorf,13509,52
7,Tegel,13509,52
8,Wittenau,13509,52
9,Mitte,10178,52
10,PrenzlauerBerg,10437,52
11,Friedrichshagen,12587,52
12,Schöneberg,12101,46
13,Tempelhof,12101,46
14,Kreuzberg,10967,28
15,Neukölln,10967,28
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Steglitz,12165,22
19,Charlottenburg,10585,22
20,Dahlem,14169,21
21,Lichterfelde,14169,21
22,Zehlendorf,14169,21
23,Charlottenburg-Nord,13353,20
24,Gesundbrunnen,13353,20
25,Tiergarten,13353,20
26,Wedding,13353,20
27,Alt-Treptow,12435,19
28,Plänterwald,12435,19
29,Charlottenburg,10719,18
30,Wilmersdorf,10719,18
31,Kreuzberg,10997,16
32,Mitte,10115,11
33,Charlottenburg,14057,9
34,Westend,14057,9
35,Köpenick,12559,8
36,Müggelheim,12559,8
37,Kreuzberg,10999,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Köpenick,12555,3
42,Gesundbrunnen,13409,2
43,Reinickendorf,13409,2
44,Nikolassee,14109,2
45,Wannsee,14109,2
46,Pichelsdorf,13595,2
47,Spandau,13595,2
48,Wilhelmstadt,13595,2
49,Charlottenburg,10627,2
50,Pankow,13187,1
51,Charlottenburg,10623,1
52,Charlottenburg,10789,1
53,Schöneberg,10789,1
54,Wilmersdorf,10789,1
55,Pichelsdorf,13597,1
56,Spandau,13597,1
57,Westend,13597,1
58,Wilhelmstadt,13597,1
59,Dahlem,14193,1
60,Grunewald,14193,1
61,Nikolassee,14193,1
62,Schmargendorf,14193,1
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Neukölln,12055,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Neukölln,12053,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Kaulsdorf,12623,1
78,Mahlsdorf,12623,1
79,Pankow,13189,1
80,Friedrichshain,10245,1
81,Charlottenburg,10709,1
82,Halensee,10709,1
83,Wilmersdorf,10709,1
84,PrenzlauerBerg,10405,1
85,Weißensee,13086,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Lichtenberg,10365,1
