,district,zip,count
0,Mitte,10117,401
1,Mitte,10179,99
2,Kreuzberg,10999,77
3,Alt-Treptow,12435,73
4,Plänterwald,12435,73
5,Mitte,10178,61
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Hansaviertel,10557,46
11,Moabit,10557,46
12,Tiergarten,10557,46
13,Borsigwalde,13509,41
14,Reinickendorf,13509,41
15,Tegel,13509,41
16,Wittenau,13509,41
17,Blankenburg,13129,40
18,StadtrandsiedlungMalchow,13129,40
19,Köpenick,12559,22
20,Müggelheim,12559,22
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,19
26,Steglitz,12163,19
27,Schöneberg,12101,16
28,Tempelhof,12101,16
29,Friedrichshagen,12587,14
30,Weißensee,13086,14
31,Charlottenburg,10787,14
32,Schöneberg,10787,14
33,Tiergarten,10787,14
34,Dahlem,14169,13
35,Lichterfelde,14169,13
36,Zehlendorf,14169,13
37,Charlottenburg,10585,13
38,Britz,12099,13
39,Mariendorf,12099,13
40,Neukölln,12099,13
41,Tempelhof,12099,13
42,Kreuzberg,10997,8
43,Lichtenberg,10365,7
44,Friedrichshain,10245,6
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Charlottenburg,10707,4
50,Wilmersdorf,10707,4
51,Köpenick,12555,4
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Friedrichshain,10243,3
64,Charlottenburg,14055,3
65,Grunewald,14055,3
66,Westend,14055,3
67,Tegel,13507,2
68,Steglitz,12165,2
69,Charlottenburg,10623,2
70,PrenzlauerBerg,10437,2
71,Gesundbrunnen,13357,2
72,Wedding,13357,2
73,Neukölln,12043,2
74,Buckow,12353,2
75,Gropiusstadt,12353,2
76,Rudow,12353,2
77,Gesundbrunnen,13347,2
78,Wedding,13347,2
79,Mitte,10435,2
80,PrenzlauerBerg,10435,2
81,Mitte,10119,2
82,PrenzlauerBerg,10119,2
83,Moabit,10559,2
84,Tiergarten,10559,2
85,Neu-Hohenschönhausen,13059,1
86,Wartenberg,13059,1
87,Charlottenburg,10627,1
88,MärkischesViertel,13439,1
89,Wittenau,13439,1
90,Hellersdorf,12627,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Schöneberg,10783,1
97,PrenzlauerBerg,10407,1
98,Lankwitz,12249,1
99,Marienfelde,12249,1
100,Mitte,10115,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Buch,13125,1
104,FranzösischBuchholz,13125,1
105,Karow,13125,1
