,district,zip,count
0,Mitte,10117,193
1,Mitte,10179,141
2,Alt-Treptow,12435,114
3,Plänterwald,12435,114
4,Mitte,10178,113
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Borsigwalde,13509,57
9,Reinickendorf,13509,57
10,Tegel,13509,57
11,Wittenau,13509,57
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,29
15,Schöneberg,12101,24
16,Tempelhof,12101,24
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Weißensee,13086,20
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Dahlem,14169,19
29,Lichterfelde,14169,19
30,Zehlendorf,14169,19
31,Charlottenburg,10585,19
32,Friedrichshagen,12587,17
33,Dahlem,14195,14
34,Grunewald,14195,14
35,Lichterfelde,14195,14
36,Schmargendorf,14195,14
37,Steglitz,14195,14
38,Wilmersdorf,14195,14
39,Friedrichshain,10245,10
40,Köpenick,12555,9
41,Kreuzberg,10997,7
42,Charlottenburg,14059,6
43,Westend,14059,6
44,Steglitz,12165,6
45,Lichtenberg,10365,5
46,Charlottenburg,10623,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Mitte,10115,3
52,Neukölln,12049,3
53,Mitte,10119,3
54,PrenzlauerBerg,10119,3
55,Charlottenburg-Nord,13353,2
56,Gesundbrunnen,13353,2
57,Tiergarten,13353,2
58,Wedding,13353,2
59,Gesundbrunnen,13347,2
60,Wedding,13347,2
61,PrenzlauerBerg,10437,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Adlershof,12489,1
69,Johannisthal,12489,1
70,Neukölln,12059,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Neukölln,12055,1
78,Neukölln,12057,1
79,Hellersdorf,12627,1
80,Niederschöneweide,12439,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Kreuzberg,10967,1
85,Neukölln,10967,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Lankwitz,12249,1
89,Marienfelde,12249,1
90,Lankwitz,12247,1
91,Steglitz,12247,1
92,Charlottenburg,10719,1
93,Wilmersdorf,10719,1
94,Nikolassee,14129,1
95,Zehlendorf,14129,1
96,Schöneberg,10783,1
97,Reinickendorf,13405,1
98,Tegel,13405,1
99,Wedding,13405,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,PrenzlauerBerg,10407,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Friedrichshain,10243,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
