,district,zip,count
0,Mitte,10179,296
1,Mitte,10117,132
2,PrenzlauerBerg,10437,87
3,Schöneberg,12101,84
4,Tempelhof,12101,84
5,Mitte,10178,77
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Friedenau,12163,52
10,Steglitz,12163,52
11,Alt-Treptow,12435,46
12,Plänterwald,12435,46
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Lichterfelde,14167,42
16,Zehlendorf,14167,42
17,Charlottenburg,10585,42
18,Weißensee,13086,29
19,Friedrichshagen,12587,22
20,Charlottenburg-Nord,13353,16
21,Gesundbrunnen,13353,16
22,Tiergarten,13353,16
23,Wedding,13353,16
24,Charlottenburg,14057,16
25,Westend,14057,16
26,Kreuzberg,10997,15
27,Mitte,10115,10
28,Friedrichshain,10245,8
29,Borsigwalde,13509,7
30,Reinickendorf,13509,7
31,Tegel,13509,7
32,Wittenau,13509,7
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Schöneberg,10781,2
50,Charlottenburg,10627,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Heinersdorf,13088,2
54,StadtrandsiedlungMalchow,13088,2
55,Weißensee,13088,2
56,Friedrichshain,10243,2
57,Gesundbrunnen,13357,1
58,Wedding,13357,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,Lichtenberg,10365,1
64,Neukölln,12057,1
65,Pankow,13187,1
66,Hansaviertel,10555,1
67,Moabit,10555,1
68,Tiergarten,10555,1
69,Alt-Hohenschönhausen,13051,1
70,Blankenburg,13051,1
71,Hohenschönhausen,13051,1
72,Malchow,13051,1
73,Margaretenhöhe,13051,1
74,Neu-Hohenschönhausen,13051,1
75,StadtrandsiedlungMalchow,13051,1
76,Wartenberg,13051,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Blankenfelde,13127,1
80,Buchholz,13127,1
81,FranzösischBuchholz,13127,1
82,Spandau,13581,1
83,Staaken,13581,1
84,Wilhelmstadt,13581,1
85,Lichtenberg,10369,1
86,Charlottenburg,10707,1
87,Wilmersdorf,10707,1
88,Britz,12099,1
89,Mariendorf,12099,1
90,Neukölln,12099,1
91,Tempelhof,12099,1
92,Schöneberg,10829,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Lichterfelde,12207,1
96,Gesundbrunnen,13347,1
97,Wedding,13347,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
