,district,zip,count
0,Mitte,10178,112
1,Mitte,10117,111
2,Mitte,10179,57
3,Hansaviertel,10557,53
4,Moabit,10557,53
5,Tiergarten,10557,53
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,35
11,Reinickendorf,13509,35
12,Tegel,13509,35
13,Wittenau,13509,35
14,Alt-Treptow,12435,25
15,Plänterwald,12435,25
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,9
25,Weißensee,13086,8
26,Lichterfelde,14167,8
27,Zehlendorf,14167,8
28,Friedenau,12163,8
29,Steglitz,12163,8
30,Köpenick,12555,7
31,Charlottenburg,10585,7
32,Lichtenberg,10365,7
33,Buch,13125,6
34,FranzösischBuchholz,13125,6
35,Karow,13125,6
36,Kreuzberg,10967,6
37,Neukölln,10967,6
38,Charlottenburg,14055,6
39,Grunewald,14055,6
40,Westend,14055,6
41,Charlottenburg,10789,5
42,Schöneberg,10789,5
43,Wilmersdorf,10789,5
44,Friedrichshain,10245,5
45,PrenzlauerBerg,10407,4
46,Mitte,10115,3
47,Neukölln,12043,3
48,Charlottenburg,10589,3
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Charlottenburg,14057,2
60,Westend,14057,2
61,Friedrichshagen,12587,2
62,Mariendorf,12277,1
63,Marienfelde,12277,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Schöneberg,10777,1
67,Wilmersdorf,10777,1
68,Hermsdorf,13467,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Alt-Hohenschönhausen,13051,1
73,Blankenburg,13051,1
74,Hohenschönhausen,13051,1
75,Malchow,13051,1
76,Margaretenhöhe,13051,1
77,Neu-Hohenschönhausen,13051,1
78,StadtrandsiedlungMalchow,13051,1
79,Wartenberg,13051,1
80,Hansaviertel,10555,1
81,Moabit,10555,1
82,Tiergarten,10555,1
83,Kreuzberg,10969,1
84,Mitte,10969,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Hakenfelde,13599,1
88,Haselhorst,13599,1
89,Siemensstadt,13599,1
90,Spandau,13599,1
91,Tegel,13599,1
92,Dahlem,14195,1
93,Grunewald,14195,1
94,Lichterfelde,14195,1
95,Schmargendorf,14195,1
96,Steglitz,14195,1
97,Wilmersdorf,14195,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Charlottenburg,10623,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Marzahn,12681,1
105,Neukölln,12057,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Charlottenburg,10629,1
109,Charlottenburg,10627,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Friedenau,10827,1
113,Schöneberg,10827,1
114,Neukölln,12051,1
115,Schöneberg,10781,1
