,district,zip,count
0,Mitte,10178,143
1,Mitte,10117,115
2,Mitte,10179,76
3,PrenzlauerBerg,10437,73
4,Charlottenburg-Nord,13353,67
5,Gesundbrunnen,13353,67
6,Tiergarten,13353,67
7,Wedding,13353,67
8,Hansaviertel,10557,66
9,Moabit,10557,66
10,Tiergarten,10557,66
11,Friedrichshagen,12587,41
12,Dahlem,14195,30
13,Grunewald,14195,30
14,Lichterfelde,14195,30
15,Schmargendorf,14195,30
16,Steglitz,14195,30
17,Wilmersdorf,14195,30
18,Borsigwalde,13509,29
19,Reinickendorf,13509,29
20,Tegel,13509,29
21,Wittenau,13509,29
22,Schöneberg,12101,23
23,Tempelhof,12101,23
24,Köpenick,12559,23
25,Müggelheim,12559,23
26,Mitte,10115,18
27,Kreuzberg,10999,14
28,Steglitz,12165,13
29,Kreuzberg,10997,13
30,Charlottenburg,10585,12
31,Charlottenburg,14057,11
32,Westend,14057,11
33,Dahlem,14169,10
34,Lichterfelde,14169,10
35,Zehlendorf,14169,10
36,Kreuzberg,10967,10
37,Neukölln,10967,10
38,Alt-Treptow,12435,8
39,Plänterwald,12435,8
40,Charlottenburg,10719,6
41,Wilmersdorf,10719,6
42,Moabit,10559,5
43,Tiergarten,10559,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Mariendorf,12277,4
48,Marienfelde,12277,4
49,Dahlem,14193,3
50,Grunewald,14193,3
51,Nikolassee,14193,3
52,Schmargendorf,14193,3
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Lichtenberg,10369,2
57,Friedenau,12163,2
58,Steglitz,12163,2
59,Charlottenburg,10627,2
60,Marzahn,12679,2
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Charlottenburg,13627,1
65,Charlottenburg-Nord,13627,1
66,Siemensstadt,13627,1
67,Friedrichshain,10245,1
68,Alt-Hohenschönhausen,13053,1
69,Hohenschönhausen,13053,1
70,Neu-Hohenschönhausen,13053,1
71,Weißensee,13053,1
72,Köpenick,12555,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Hakenfelde,13599,1
78,Haselhorst,13599,1
79,Siemensstadt,13599,1
80,Spandau,13599,1
81,Tegel,13599,1
82,FranzösischBuchholz,13158,1
83,Niederschönhausen,13158,1
84,Rosenthal,13158,1
85,Wilhelmsruh,13158,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Hansaviertel,10555,1
91,Moabit,10555,1
92,Tiergarten,10555,1
93,Nikolassee,14109,1
94,Wannsee,14109,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Charlottenburg,10629,1
98,Friedrichsfelde,10315,1
99,Lichtenberg,10365,1
