,district,zip,count
0,Mitte,10179,291
1,Hansaviertel,10557,278
2,Moabit,10557,278
3,Tiergarten,10557,278
4,Alt-Treptow,12435,276
5,Plänterwald,12435,276
6,Mitte,10117,216
7,Mitte,10178,112
8,Pankow,13187,87
9,PrenzlauerBerg,10437,84
10,Schöneberg,12101,81
11,Tempelhof,12101,81
12,Friedenau,12163,51
13,Steglitz,12163,51
14,Kreuzberg,10967,42
15,Neukölln,10967,42
16,Charlottenburg,10585,42
17,PrenzlauerBerg,10405,41
18,Lichterfelde,14167,41
19,Zehlendorf,14167,41
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Charlottenburg,14057,15
25,Westend,14057,15
26,Weißensee,13086,15
27,Köpenick,12559,15
28,Müggelheim,12559,15
29,Borsigwalde,13509,14
30,Reinickendorf,13509,14
31,Tegel,13509,14
32,Wittenau,13509,14
33,Kreuzberg,10999,14
34,Pankow,10439,14
35,PrenzlauerBerg,10439,14
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,6
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Charlottenburg,10627,5
47,Friedrichshain,10243,4
48,Friedrichshagen,12587,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Mitte,10115,3
53,Reinickendorf,13437,3
54,Wittenau,13437,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Charlottenburg,10623,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Schöneberg,10781,1
68,Baumschulenweg,12487,1
69,Johannisthal,12487,1
70,Niederschöneweide,12487,1
71,Falkenberg,13057,1
72,Neu-Hohenschönhausen,13057,1
73,Marzahn,12689,1
74,Friedrichshain,10245,1
75,Alt-Hohenschönhausen,13051,1
76,Blankenburg,13051,1
77,Hohenschönhausen,13051,1
78,Malchow,13051,1
79,Margaretenhöhe,13051,1
80,Neu-Hohenschönhausen,13051,1
81,StadtrandsiedlungMalchow,13051,1
82,Wartenberg,13051,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Schöneberg,10829,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Kreuzberg,10969,1
93,Mitte,10969,1
94,Neukölln,12043,1
95,Marzahn,12679,1
96,Charlottenburg,10707,1
97,Wilmersdorf,10707,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
102,Nikolassee,14163,1
103,Zehlendorf,14163,1
104,Blankenburg,13129,1
105,StadtrandsiedlungMalchow,13129,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Neukölln,12051,1
109,Friedrichsfelde,10317,1
110,Lichtenberg,10317,1
111,Rummelsburg,10317,1
112,Köpenick,12555,1
113,Friedrichsfelde,10318,1
114,Karlshorst,10318,1
115,Lichterfelde,12207,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
