,district,zip,count
0,Mitte,10117,164
1,Hansaviertel,10557,145
2,Moabit,10557,145
3,Tiergarten,10557,145
4,Mitte,10179,88
5,Mitte,10178,49
6,Schöneberg,12101,26
7,Tempelhof,12101,26
8,PrenzlauerBerg,10437,25
9,Charlottenburg-Nord,13353,21
10,Gesundbrunnen,13353,21
11,Tiergarten,13353,21
12,Wedding,13353,21
13,Friedrichshagen,12587,21
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Charlottenburg,10585,13
17,Charlottenburg,14057,13
18,Westend,14057,13
19,Kreuzberg,10967,13
20,Neukölln,10967,13
21,Kreuzberg,10997,13
22,Lichterfelde,14167,12
23,Zehlendorf,14167,12
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Niederschöneweide,12439,6
30,Kreuzberg,10999,5
31,Borsigwalde,13509,5
32,Reinickendorf,13509,5
33,Tegel,13509,5
34,Wittenau,13509,5
35,Lichtenberg,10367,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Friedrichshain,10243,3
40,Mitte,10115,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Charlottenburg,10627,2
46,Lichterfelde,12209,2
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Alt-Hohenschönhausen,13055,1
54,Hohenschönhausen,13055,1
55,Blankenburg,13129,1
56,StadtrandsiedlungMalchow,13129,1
57,Lichterfelde,12205,1
58,Schöneberg,10777,1
59,Wilmersdorf,10777,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Spandau,13581,1
63,Staaken,13581,1
64,Wilhelmstadt,13581,1
65,Reinickendorf,13437,1
66,Wittenau,13437,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Charlottenburg,10625,1
73,Friedrichsfelde,10315,1
74,Buckow,12305,1
75,Lichtenrade,12305,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Charlottenburg,10629,1
