,district,zip,count
0,Mitte,10117,280
1,Mitte,10179,154
2,Hansaviertel,10557,113
3,Moabit,10557,113
4,Tiergarten,10557,113
5,Alt-Treptow,12435,99
6,Plänterwald,12435,99
7,Mitte,10178,87
8,Kreuzberg,10999,87
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,44
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,33
17,Steglitz,12163,33
18,Dahlem,14195,32
19,Grunewald,14195,32
20,Lichterfelde,14195,32
21,Schmargendorf,14195,32
22,Steglitz,14195,32
23,Wilmersdorf,14195,32
24,Borsigwalde,13509,27
25,Reinickendorf,13509,27
26,Tegel,13509,27
27,Wittenau,13509,27
28,Gesundbrunnen,13347,25
29,Wedding,13347,25
30,Pankow,13187,22
31,Weißensee,13086,22
32,PrenzlauerBerg,10437,11
33,Kreuzberg,10997,9
34,Friedrichshagen,12587,8
35,Britz,12099,8
36,Mariendorf,12099,8
37,Neukölln,12099,8
38,Tempelhof,12099,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Friedrichshain,10245,6
43,Mitte,10115,6
44,Charlottenburg-Nord,13353,5
45,Gesundbrunnen,13353,5
46,Tiergarten,13353,5
47,Wedding,13353,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Charlottenburg,10789,4
53,Schöneberg,10789,4
54,Wilmersdorf,10789,4
55,Lichtenberg,10365,4
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Baumschulenweg,12437,3
59,Johannisthal,12437,3
60,Niederschöneweide,12437,3
61,Plänterwald,12437,3
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Friedrichsfelde,10319,2
65,Charlottenburg,10623,2
66,Schöneberg,10825,2
67,Wilmersdorf,10825,2
68,Charlottenburg,10585,2
69,Neukölln,12043,2
70,Friedrichshain,10243,2
71,Charlottenburg,10589,2
72,Wilmersdorf,10717,1
73,Niederschönhausen,13156,1
74,Rosenthal,13156,1
75,Steglitz,12165,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,PrenzlauerBerg,10407,1
79,Neu-Hohenschönhausen,13059,1
80,Wartenberg,13059,1
81,Neukölln,12049,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Dahlem,14193,1
87,Grunewald,14193,1
88,Nikolassee,14193,1
89,Schmargendorf,14193,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Spandau,13593,1
93,Staaken,13593,1
94,Wilhelmstadt,13593,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Lichterfelde,14167,1
100,Zehlendorf,14167,1
101,Niederschöneweide,12439,1
102,Steglitz,12167,1
103,Baumschulenweg,12487,1
104,Johannisthal,12487,1
105,Niederschöneweide,12487,1
106,Reinickendorf,13437,1
107,Wittenau,13437,1
108,Marzahn,12679,1
109,Gesundbrunnen,13355,1
110,Wedding,13355,1
111,Charlottenburg,14059,1
112,Westend,14059,1
113,Lichterfelde,12209,1
114,Schöneberg,10829,1
115,Charlottenburg,10787,1
116,Schöneberg,10787,1
117,Tiergarten,10787,1
