,district,zip,count
0,Mitte,10117,263
1,Mitte,10179,224
2,Alt-Treptow,12435,175
3,Plänterwald,12435,175
4,Hansaviertel,10557,121
5,Moabit,10557,121
6,Tiergarten,10557,121
7,Kreuzberg,10999,108
8,Mitte,10178,107
9,Charlottenburg,10627,63
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Schöneberg,12101,46
13,Tempelhof,12101,46
14,Friedenau,12163,46
15,Steglitz,12163,46
16,Dahlem,14195,35
17,Grunewald,14195,35
18,Lichterfelde,14195,35
19,Schmargendorf,14195,35
20,Steglitz,14195,35
21,Wilmersdorf,14195,35
22,Gesundbrunnen,13347,34
23,Wedding,13347,34
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,20
27,Reinickendorf,13509,20
28,Tegel,13509,20
29,Wittenau,13509,20
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,11
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,8
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Lichtenberg,10365,6
44,Köpenick,12559,6
45,Müggelheim,12559,6
46,Britz,12099,5
47,Mariendorf,12099,5
48,Neukölln,12099,5
49,Tempelhof,12099,5
50,PrenzlauerBerg,10437,5
51,Charlottenburg,10789,5
52,Schöneberg,10789,5
53,Wilmersdorf,10789,5
54,Blankenburg,13129,5
55,StadtrandsiedlungMalchow,13129,5
56,Mitte,10115,5
57,Neukölln,12057,4
58,Gesundbrunnen,13355,4
59,Wedding,13355,4
60,Friedrichshain,10243,3
61,Pichelsdorf,13597,3
62,Spandau,13597,3
63,Westend,13597,3
64,Wilhelmstadt,13597,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Friedenau,10827,2
70,Schöneberg,10827,2
71,Friedrichshain,10245,2
72,Neukölln,12043,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Charlottenburg,10585,1
76,Lichterfelde,12207,1
77,Lichtenberg,10367,1
78,Kreuzberg,10969,1
79,Mitte,10969,1
80,Lichtenberg,10369,1
81,Schöneberg,10781,1
82,Neukölln,12051,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Mariendorf,12105,1
88,Schöneberg,12105,1
89,Tempelhof,12105,1
90,Charlottenburg,10587,1
91,Hellersdorf,12627,1
92,Marzahn,12679,1
93,Lichtenrade,12309,1
94,Rudow,12355,1
95,Charlottenburg,10623,1
96,Steglitz,12165,1
97,Schöneberg,10829,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Kreuzberg,10967,1
101,Neukölln,10967,1
102,Neukölln,12049,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Charlottenburg-Nord,13629,1
106,Siemensstadt,13629,1
107,Tegel,13629,1
108,Oberschöneweide,12459,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Westend,14053,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Lichterfelde,12209,1
119,Charlottenburg,10589,1
