,district,zip,count
0,Mitte,10117,163
1,Mitte,10179,94
2,Hansaviertel,10557,72
3,Moabit,10557,72
4,Tiergarten,10557,72
5,Mitte,10178,42
6,PrenzlauerBerg,10437,26
7,Schöneberg,12101,26
8,Tempelhof,12101,26
9,Charlottenburg-Nord,13353,22
10,Gesundbrunnen,13353,22
11,Tiergarten,13353,22
12,Wedding,13353,22
13,Friedrichshagen,12587,22
14,Kreuzberg,10967,16
15,Neukölln,10967,16
16,Friedenau,12163,15
17,Steglitz,12163,15
18,Lichterfelde,14167,13
19,Zehlendorf,14167,13
20,Charlottenburg,10585,13
21,Charlottenburg,14057,13
22,Westend,14057,13
23,Kreuzberg,10997,13
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,9
28,Plänterwald,12435,9
29,Borsigwalde,13509,8
30,Reinickendorf,13509,8
31,Tegel,13509,8
32,Wittenau,13509,8
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Friedrichshain,10243,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Tegel,13507,2
44,Pankow,10439,2
45,PrenzlauerBerg,10439,2
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Mitte,10115,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Nikolassee,14163,1
58,Zehlendorf,14163,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,PrenzlauerBerg,10409,1
66,Spandau,13581,1
67,Staaken,13581,1
68,Wilhelmstadt,13581,1
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Westend,14053,1
77,Britz,12349,1
78,Buckow,12349,1
79,Charlottenburg,10623,1
80,Lübars,13469,1
81,Waidmannslust,13469,1
82,Wittenau,13469,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Charlottenburg,10627,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Blankenburg,13129,1
91,StadtrandsiedlungMalchow,13129,1
92,Schöneberg,10777,1
93,Wilmersdorf,10777,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Köpenick,12555,1
97,Charlottenburg,10625,1
98,Friedrichsfelde,10315,1
99,Buckow,12305,1
100,Lichtenrade,12305,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
105,Lichterfelde,12209,1
106,Gesundbrunnen,13357,1
107,Wedding,13357,1
108,Charlottenburg,10629,1
