,district,zip,count
0,Mitte,10178,269
1,Schöneberg,12101,158
2,Tempelhof,12101,158
3,Mitte,10117,117
4,PrenzlauerBerg,10437,104
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Friedenau,12163,65
9,Steglitz,12163,65
10,Charlottenburg,10585,53
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Borsigwalde,13509,38
14,Reinickendorf,13509,38
15,Tegel,13509,38
16,Wittenau,13509,38
17,Friedrichshagen,12587,32
18,Charlottenburg-Nord,13353,24
19,Gesundbrunnen,13353,24
20,Tiergarten,13353,24
21,Wedding,13353,24
22,Dahlem,14195,22
23,Grunewald,14195,22
24,Lichterfelde,14195,22
25,Schmargendorf,14195,22
26,Steglitz,14195,22
27,Wilmersdorf,14195,22
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Kreuzberg,10997,13
31,Mitte,10179,5
32,Kreuzberg,10999,5
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Mitte,10115,4
37,Lichtenberg,10369,3
38,Neukölln,12051,3
39,Lichtenberg,10365,3
40,Marzahn,12679,3
41,Charlottenburg,10627,2
42,Friedenau,10827,2
43,Schöneberg,10827,2
44,Alt-Treptow,12435,2
45,Plänterwald,12435,2
46,Charlottenburg,10719,1
47,Wilmersdorf,10719,1
48,Friedrichshain,10243,1
49,Dahlem,14193,1
50,Grunewald,14193,1
51,Nikolassee,14193,1
52,Schmargendorf,14193,1
53,Charlottenburg,14057,1
54,Westend,14057,1
55,Kaulsdorf,12623,1
56,Mahlsdorf,12623,1
57,Pichelsdorf,13597,1
58,Spandau,13597,1
59,Westend,13597,1
60,Wilhelmstadt,13597,1
61,Gesundbrunnen,13357,1
62,Wedding,13357,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Friedrichsfelde,10315,1
66,Mariendorf,12103,1
67,Schöneberg,12103,1
68,Tempelhof,12103,1
69,Dahlem,14169,1
70,Lichterfelde,14169,1
71,Zehlendorf,14169,1
72,Charlottenburg,10587,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,Charlottenburg,14059,1
77,Westend,14059,1
78,PrenzlauerBerg,10407,1
