,district,zip,count
0,Mitte,10117,298
1,Mitte,10179,285
2,Mitte,10178,167
3,Kreuzberg,10999,94
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,59
7,Tempelhof,12101,59
8,Charlottenburg,10627,44
9,Gesundbrunnen,13347,42
10,Wedding,13347,42
11,Weißensee,13086,41
12,Nikolassee,14163,41
13,Zehlendorf,14163,41
14,Dahlem,14195,40
15,Grunewald,14195,40
16,Lichterfelde,14195,40
17,Schmargendorf,14195,40
18,Steglitz,14195,40
19,Wilmersdorf,14195,40
20,Hansaviertel,10557,39
21,Moabit,10557,39
22,Tiergarten,10557,39
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Alt-Treptow,12435,19
28,Plänterwald,12435,19
29,Britz,12099,17
30,Mariendorf,12099,17
31,Neukölln,12099,17
32,Tempelhof,12099,17
33,Köpenick,12555,16
34,Kreuzberg,10997,16
35,Friedrichshagen,12587,15
36,Blankenburg,13129,14
37,StadtrandsiedlungMalchow,13129,14
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,7
42,Reinickendorf,13509,7
43,Tegel,13509,7
44,Wittenau,13509,7
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,PrenzlauerBerg,10437,5
50,Neukölln,12045,5
51,Mitte,10115,5
52,Charlottenburg,10787,4
53,Schöneberg,10787,4
54,Tiergarten,10787,4
55,PrenzlauerBerg,10405,4
56,Baumschulenweg,12437,4
57,Johannisthal,12437,4
58,Niederschöneweide,12437,4
59,Plänterwald,12437,4
60,Lichtenberg,10365,4
61,Lichterfelde,12207,3
62,Charlottenburg,10789,3
63,Schöneberg,10789,3
64,Wilmersdorf,10789,3
65,Friedrichshain,10245,3
66,Neukölln,12043,2
67,Niederschöneweide,12439,2
68,Oberschöneweide,12459,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,Pichelsdorf,13595,2
72,Spandau,13595,2
73,Wilhelmstadt,13595,2
74,Charlottenburg,10623,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Gesundbrunnen,13357,2
79,Wedding,13357,2
80,Friedrichsfelde,10318,2
81,Karlshorst,10318,2
82,Steglitz,12165,2
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Friedenau,12161,1
86,Steglitz,12161,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Köpenick,12559,1
90,Müggelheim,12559,1
91,Marzahn,12689,1
92,Charlottenburg,10587,1
93,Gesundbrunnen,13355,1
94,Wedding,13355,1
95,Gatow,14089,1
96,Kladow,14089,1
97,Mitte,10119,1
98,PrenzlauerBerg,10119,1
99,Mitte,10435,1
100,PrenzlauerBerg,10435,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
105,Friedrichshain,10243,1
106,Schöneberg,10829,1
107,Mariendorf,12277,1
108,Marienfelde,12277,1
109,Westend,14053,1
