,district,zip,count
0,Mitte,10117,326
1,Mitte,10179,295
2,Mitte,10178,170
3,Kreuzberg,10999,107
4,Charlottenburg,10627,88
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,49
10,Grunewald,14195,49
11,Lichterfelde,14195,49
12,Schmargendorf,14195,49
13,Steglitz,14195,49
14,Wilmersdorf,14195,49
15,Gesundbrunnen,13347,44
16,Wedding,13347,44
17,Nikolassee,14163,43
18,Zehlendorf,14163,43
19,Weißensee,13086,43
20,Hansaviertel,10557,38
21,Moabit,10557,38
22,Tiergarten,10557,38
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Britz,12099,18
28,Mariendorf,12099,18
29,Neukölln,12099,18
30,Tempelhof,12099,18
31,Friedrichshagen,12587,17
32,Köpenick,12555,17
33,Kreuzberg,10997,16
34,Blankenburg,13129,16
35,StadtrandsiedlungMalchow,13129,16
36,Alt-Treptow,12435,14
37,Plänterwald,12435,14
38,Borsigwalde,13509,12
39,Reinickendorf,13509,12
40,Tegel,13509,12
41,Wittenau,13509,12
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,PrenzlauerBerg,10437,6
46,Mitte,10115,6
47,Friedrichshain,10245,5
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Neukölln,12045,5
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Britz,12359,3
59,Buckow,12359,3
60,Rudow,12359,3
61,Kreuzberg,10967,3
62,Neukölln,10967,3
63,Charlottenburg,10789,3
64,Schöneberg,10789,3
65,Wilmersdorf,10789,3
66,Lichterfelde,12207,3
67,Buckow,12357,2
68,Rudow,12357,2
69,Neukölln,12043,2
70,Charlottenburg,10623,2
71,Köpenick,12559,2
72,Müggelheim,12559,2
73,Friedrichsfelde,10318,2
74,Karlshorst,10318,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Marzahn,12679,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,PrenzlauerBerg,10405,1
90,Hermsdorf,13467,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Friedenau,12161,1
94,Steglitz,12161,1
95,Niederschöneweide,12439,1
96,Pichelsdorf,13595,1
97,Spandau,13595,1
98,Wilhelmstadt,13595,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
105,Friedrichshain,10243,1
106,Steglitz,12165,1
107,Schöneberg,10829,1
108,Mariendorf,12277,1
109,Marienfelde,12277,1
110,Oberschöneweide,12459,1
111,Westend,14053,1
