,district,zip,count
0,Mitte,10117,235
1,Mitte,10179,133
2,Mitte,10178,98
3,Hansaviertel,10557,89
4,Moabit,10557,89
5,Tiergarten,10557,89
6,Kreuzberg,10999,79
7,Alt-Treptow,12435,77
8,Plänterwald,12435,77
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,37
12,Nikolassee,14163,35
13,Zehlendorf,14163,35
14,Köpenick,12559,34
15,Müggelheim,12559,34
16,Schöneberg,12101,32
17,Tempelhof,12101,32
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Weißensee,13086,20
21,Pankow,13187,20
22,Gesundbrunnen,13347,19
23,Wedding,13347,19
24,Borsigwalde,13509,17
25,Reinickendorf,13509,17
26,Tegel,13509,17
27,Wittenau,13509,17
28,Dahlem,14195,10
29,Grunewald,14195,10
30,Lichterfelde,14195,10
31,Schmargendorf,14195,10
32,Steglitz,14195,10
33,Wilmersdorf,14195,10
34,Kreuzberg,10997,10
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,PrenzlauerBerg,10437,8
40,Marzahn,12679,5
41,Friedrichshagen,12587,5
42,Mitte,10115,5
43,Friedrichshain,10245,4
44,Kreuzberg,10967,4
45,Neukölln,10967,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Buch,13125,4
51,FranzösischBuchholz,13125,4
52,Karow,13125,4
53,Lichtenberg,10365,4
54,Charlottenburg-Nord,13353,2
55,Gesundbrunnen,13353,2
56,Tiergarten,13353,2
57,Wedding,13353,2
58,Gesundbrunnen,13359,2
59,Wedding,13359,2
60,Charlottenburg,10787,2
61,Schöneberg,10787,2
62,Tiergarten,10787,2
63,Friedrichsfelde,10319,2
64,Neukölln,12043,2
65,Reinickendorf,13405,2
66,Tegel,13405,2
67,Wedding,13405,2
68,Lichterfelde,12209,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Pankow,13189,2
73,Charlottenburg,10625,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Baumschulenweg,12437,2
78,Johannisthal,12437,2
79,Niederschöneweide,12437,2
80,Plänterwald,12437,2
81,Schöneberg,10825,2
82,Wilmersdorf,10825,2
83,Reinickendorf,13437,2
84,Wittenau,13437,2
85,Lichtenrade,12309,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Lichtenberg,10367,1
89,Charlottenburg,10587,1
90,Altglienicke,12524,1
91,Neukölln,12051,1
92,Adlershof,12489,1
93,Johannisthal,12489,1
94,Lichterfelde,14167,1
95,Zehlendorf,14167,1
96,Zehlendorf,14165,1
97,Charlottenburg,10585,1
98,Tegel,13507,1
99,Alt-Hohenschönhausen,13051,1
100,Blankenburg,13051,1
101,Hohenschönhausen,13051,1
102,Malchow,13051,1
103,Margaretenhöhe,13051,1
104,Neu-Hohenschönhausen,13051,1
105,StadtrandsiedlungMalchow,13051,1
106,Wartenberg,13051,1
107,Steglitz,12165,1
108,Niederschöneweide,12439,1
109,Reinickendorf,13407,1
110,Wedding,13407,1
111,Wittenau,13407,1
112,Charlottenburg,10623,1
113,Steglitz,12167,1
114,Hellersdorf,12619,1
115,Kaulsdorf,12619,1
116,Baumschulenweg,12487,1
117,Johannisthal,12487,1
118,Niederschöneweide,12487,1
119,Pichelsdorf,13595,1
120,Spandau,13595,1
121,Wilhelmstadt,13595,1
122,Spandau,13593,1
123,Staaken,13593,1
124,Wilhelmstadt,13593,1
125,Alt-Hohenschönhausen,13055,1
126,Hohenschönhausen,13055,1
127,Neukölln,12045,1
128,Charlottenburg,14059,1
129,Westend,14059,1
130,Charlottenburg,10589,1
131,Steglitz,12169,1
132,Hellersdorf,12627,1
133,Schöneberg,10779,1
134,Wilmersdorf,10779,1
135,Gesundbrunnen,13355,1
136,Wedding,13355,1
137,Charlottenburg,10719,1
138,Wilmersdorf,10719,1
139,Schöneberg,10829,1
140,Niederschönhausen,13156,1
141,Rosenthal,13156,1
142,Friedenau,10827,1
143,Schöneberg,10827,1
