,district,zip,count
0,Mitte,10117,203
1,Mitte,10179,181
2,Alt-Treptow,12435,156
3,Plänterwald,12435,156
4,Mitte,10178,107
5,Hansaviertel,10557,88
6,Moabit,10557,88
7,Tiergarten,10557,88
8,Kreuzberg,10999,43
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,30
12,Tempelhof,12101,30
13,Weißensee,13086,26
14,Dahlem,14169,25
15,Lichterfelde,14169,25
16,Zehlendorf,14169,25
17,Charlottenburg,10585,25
18,Britz,12099,25
19,Mariendorf,12099,25
20,Neukölln,12099,25
21,Tempelhof,12099,25
22,Dahlem,14195,20
23,Grunewald,14195,20
24,Lichterfelde,14195,20
25,Schmargendorf,14195,20
26,Steglitz,14195,20
27,Wilmersdorf,14195,20
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Kreuzberg,10997,11
33,Steglitz,12165,11
34,Charlottenburg-Nord,13353,8
35,Gesundbrunnen,13353,8
36,Tiergarten,13353,8
37,Wedding,13353,8
38,Borsigwalde,13509,8
39,Reinickendorf,13509,8
40,Tegel,13509,8
41,Wittenau,13509,8
42,Friedrichshagen,12587,7
43,Mitte,10119,6
44,PrenzlauerBerg,10119,6
45,Gesundbrunnen,13347,6
46,Wedding,13347,6
47,Lichtenberg,10365,6
48,Moabit,10559,4
49,Tiergarten,10559,4
50,Friedrichshain,10245,4
51,Köpenick,12559,3
52,Müggelheim,12559,3
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Mitte,10115,3
58,Pichelsdorf,13597,3
59,Spandau,13597,3
60,Westend,13597,3
61,Wilhelmstadt,13597,3
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Kreuzberg,10967,2
65,Neukölln,10967,2
66,Schöneberg,10777,2
67,Wilmersdorf,10777,2
68,Hellersdorf,12627,1
69,Hansaviertel,10555,1
70,Moabit,10555,1
71,Tiergarten,10555,1
72,PrenzlauerBerg,10405,1
73,Marzahn,12679,1
74,Köpenick,12555,1
75,Charlottenburg,14059,1
76,Westend,14059,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Buckow,12107,1
81,Lichtenrade,12107,1
82,Mariendorf,12107,1
83,Marienfelde,12107,1
84,Tempelhof,12107,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Neukölln,12043,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,FranzösischBuchholz,13158,1
95,Niederschönhausen,13158,1
96,Rosenthal,13158,1
97,Wilhelmsruh,13158,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Lichtenberg,10367,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Blankenfelde,13159,1
105,Oberschöneweide,12459,1
106,Hermsdorf,13467,1
107,Westend,14053,1
108,Friedrichshain,10243,1
109,Charlottenburg,10623,1
110,Gesundbrunnen,13409,1
111,Reinickendorf,13409,1
112,Charlottenburg,10707,1
113,Wilmersdorf,10707,1
114,Neukölln,12051,1
115,PrenzlauerBerg,10407,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
