,district,zip,count
0,Mitte,10179,329
1,Mitte,10117,177
2,Mitte,10178,124
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Weißensee,13086,48
11,PrenzlauerBerg,10437,48
12,Britz,12099,47
13,Mariendorf,12099,47
14,Neukölln,12099,47
15,Tempelhof,12099,47
16,Dahlem,14169,46
17,Lichterfelde,14169,46
18,Zehlendorf,14169,46
19,Charlottenburg,10585,46
20,Borsigwalde,13509,34
21,Reinickendorf,13509,34
22,Tegel,13509,34
23,Wittenau,13509,34
24,Charlottenburg-Nord,13353,31
25,Gesundbrunnen,13353,31
26,Tiergarten,13353,31
27,Wedding,13353,31
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Kreuzberg,10999,12
37,Köpenick,12555,11
38,Alt-Treptow,12435,10
39,Plänterwald,12435,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Charlottenburg,10789,8
43,Schöneberg,10789,8
44,Wilmersdorf,10789,8
45,Köpenick,12559,8
46,Müggelheim,12559,8
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Lichtenberg,10365,6
52,Friedrichshain,10245,5
53,Neukölln,12043,5
54,Friedrichshagen,12587,5
55,Alt-Hohenschönhausen,13051,4
56,Blankenburg,13051,4
57,Hohenschönhausen,13051,4
58,Malchow,13051,4
59,Margaretenhöhe,13051,4
60,Neu-Hohenschönhausen,13051,4
61,StadtrandsiedlungMalchow,13051,4
62,Wartenberg,13051,4
63,Kreuzberg,10969,4
64,Mitte,10969,4
65,Friedrichsfelde,10318,4
66,Karlshorst,10318,4
67,Marzahn,12679,3
68,Pankow,10439,3
69,PrenzlauerBerg,10439,3
70,Buckow,12357,3
71,Rudow,12357,3
72,Charlottenburg,10787,3
73,Schöneberg,10787,3
74,Tiergarten,10787,3
75,Moabit,10559,3
76,Tiergarten,10559,3
77,Mitte,10115,3
78,Buch,13125,3
79,FranzösischBuchholz,13125,3
80,Karow,13125,3
81,Schöneberg,10777,3
82,Wilmersdorf,10777,3
83,Charlottenburg,10623,2
84,Gesundbrunnen,13347,2
85,Wedding,13347,2
86,Adlershof,12489,2
87,Johannisthal,12489,2
88,Lichtenberg,10369,2
89,Pankow,13187,2
90,Schöneberg,10779,2
91,Wilmersdorf,10779,2
92,Steglitz,12165,2
93,Charlottenburg,14059,2
94,Westend,14059,2
95,Gatow,14089,2
96,Kladow,14089,2
97,Kreuzberg,10967,2
98,Neukölln,10967,2
99,Kreuzberg,10965,2
100,Neukölln,10965,2
101,Schöneberg,10965,2
102,Tempelhof,10965,2
103,Dahlem,14195,1
104,Grunewald,14195,1
105,Lichterfelde,14195,1
106,Schmargendorf,14195,1
107,Steglitz,14195,1
108,Wilmersdorf,14195,1
109,Spandau,13581,1
110,Staaken,13581,1
111,Wilhelmstadt,13581,1
112,Lichterfelde,12209,1
113,Marzahn,12681,1
114,Neukölln,12049,1
115,Hermsdorf,13467,1
116,Gesundbrunnen,13357,1
117,Wedding,13357,1
118,Baumschulenweg,12437,1
119,Johannisthal,12437,1
120,Niederschöneweide,12437,1
121,Plänterwald,12437,1
122,Charlottenburg,10629,1
123,Charlottenburg,10719,1
124,Wilmersdorf,10719,1
125,Mitte,10435,1
126,PrenzlauerBerg,10435,1
127,Niederschöneweide,12439,1
128,Charlottenburg,10707,1
129,Wilmersdorf,10707,1
130,Steglitz,12169,1
131,Neukölln,12057,1
132,Schöneberg,10829,1
133,Charlottenburg,10627,1
134,PrenzlauerBerg,10407,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,Westend,14053,1
