,district,zip,count
0,Mitte,10117,219
1,Mitte,10179,147
2,Mitte,10178,118
3,Alt-Treptow,12435,118
4,Plänterwald,12435,118
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Borsigwalde,13509,60
9,Reinickendorf,13509,60
10,Tegel,13509,60
11,Wittenau,13509,60
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,32
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Schöneberg,12101,25
18,Tempelhof,12101,25
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Dahlem,14195,20
24,Grunewald,14195,20
25,Lichterfelde,14195,20
26,Schmargendorf,14195,20
27,Steglitz,14195,20
28,Wilmersdorf,14195,20
29,Charlottenburg,10585,20
30,Weißensee,13086,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Dahlem,14169,19
36,Lichterfelde,14169,19
37,Zehlendorf,14169,19
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,14
40,Köpenick,12555,12
41,Charlottenburg,14059,7
42,Westend,14059,7
43,Steglitz,12165,7
44,Kreuzberg,10997,7
45,Neukölln,12049,5
46,Lichtenberg,10365,5
47,Charlottenburg,10623,4
48,Mitte,10119,4
49,PrenzlauerBerg,10119,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Charlottenburg-Nord,13353,3
55,Gesundbrunnen,13353,3
56,Tiergarten,13353,3
57,Wedding,13353,3
58,Charlottenburg,10627,3
59,Kreuzberg,10969,2
60,Mitte,10969,2
61,Kreuzberg,10967,2
62,Neukölln,10967,2
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Dahlem,14193,2
67,Grunewald,14193,2
68,Nikolassee,14193,2
69,Schmargendorf,14193,2
70,PrenzlauerBerg,10437,2
71,Mitte,10115,2
72,Baumschulenweg,12437,2
73,Johannisthal,12437,2
74,Niederschöneweide,12437,2
75,Plänterwald,12437,2
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Gesundbrunnen,13409,1
79,Reinickendorf,13409,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Lichterfelde,12279,1
87,Marienfelde,12279,1
88,Gesundbrunnen,13355,1
89,Wedding,13355,1
90,Adlershof,12489,1
91,Johannisthal,12489,1
92,Charlottenburg,10787,1
93,Schöneberg,10787,1
94,Tiergarten,10787,1
95,Neukölln,12055,1
96,Neukölln,12057,1
97,Hellersdorf,12627,1
98,Niederschöneweide,12439,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Gesundbrunnen,13357,1
103,Wedding,13357,1
104,Lankwitz,12249,1
105,Marienfelde,12249,1
106,Lankwitz,12247,1
107,Steglitz,12247,1
108,Schöneberg,10783,1
109,Reinickendorf,13405,1
110,Tegel,13405,1
111,Wedding,13405,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,PrenzlauerBerg,10407,1
116,Charlottenburg,10707,1
117,Wilmersdorf,10707,1
118,Friedrichshain,10243,1
119,Buch,13125,1
120,FranzösischBuchholz,13125,1
121,Karow,13125,1
