,district,zip,count
0,Mitte,10117,290
1,Mitte,10179,273
2,Mitte,10178,133
3,Kreuzberg,10999,117
4,Nikolassee,14163,65
5,Zehlendorf,14163,65
6,Friedenau,12163,57
7,Steglitz,12163,57
8,Schöneberg,12101,57
9,Tempelhof,12101,57
10,Charlottenburg,10627,40
11,Gesundbrunnen,13347,40
12,Wedding,13347,40
13,Weißensee,13086,39
14,Hansaviertel,10557,33
15,Moabit,10557,33
16,Tiergarten,10557,33
17,Dahlem,14195,28
18,Grunewald,14195,28
19,Lichterfelde,14195,28
20,Schmargendorf,14195,28
21,Steglitz,14195,28
22,Wilmersdorf,14195,28
23,Pankow,13187,27
24,Alt-Treptow,12435,25
25,Plänterwald,12435,25
26,Charlottenburg-Nord,13353,24
27,Gesundbrunnen,13353,24
28,Tiergarten,13353,24
29,Wedding,13353,24
30,Kreuzberg,10997,17
31,Friedrichshagen,12587,15
32,Britz,12099,14
33,Mariendorf,12099,14
34,Neukölln,12099,14
35,Tempelhof,12099,14
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,13
38,Blankenburg,13129,13
39,StadtrandsiedlungMalchow,13129,13
40,Friedrichshain,10245,10
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,Mitte,10115,6
45,Neukölln,12045,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Dahlem,14193,3
59,Grunewald,14193,3
60,Nikolassee,14193,3
61,Schmargendorf,14193,3
62,PrenzlauerBerg,10405,3
63,Friedrichsfelde,10317,3
64,Lichtenberg,10317,3
65,Rummelsburg,10317,3
66,Borsigwalde,13509,2
67,Reinickendorf,13509,2
68,Tegel,13509,2
69,Wittenau,13509,2
70,Pichelsdorf,13595,2
71,Spandau,13595,2
72,Wilhelmstadt,13595,2
73,Charlottenburg,10623,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Gesundbrunnen,13357,2
78,Wedding,13357,2
79,Friedrichsfelde,10318,2
80,Karlshorst,10318,2
81,Steglitz,12165,2
82,Charlottenburg,10787,2
83,Schöneberg,10787,2
84,Tiergarten,10787,2
85,Neukölln,12059,1
86,Lichtenberg,10367,1
87,Britz,12351,1
88,Buckow,12351,1
89,Gropiusstadt,12351,1
90,Rudow,12351,1
91,Charlottenburg,10587,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Adlershof,12489,1
95,Johannisthal,12489,1
96,Kreuzberg,10967,1
97,Neukölln,10967,1
98,Marzahn,12689,1
99,Charlottenburg,10709,1
100,Halensee,10709,1
101,Wilmersdorf,10709,1
102,Lichterfelde,12207,1
103,PrenzlauerBerg,10407,1
104,Schöneberg,10829,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
107,Oberschöneweide,12459,1
108,Westend,14053,1
109,Friedrichshain,10243,1
