,district,zip,count
0,Mitte,10117,387
1,Mitte,10179,96
2,Kreuzberg,10999,74
3,Alt-Treptow,12435,70
4,Plänterwald,12435,70
5,Mitte,10178,61
6,Charlottenburg-Nord,13353,48
7,Gesundbrunnen,13353,48
8,Tiergarten,13353,48
9,Wedding,13353,48
10,Hansaviertel,10557,44
11,Moabit,10557,44
12,Tiergarten,10557,44
13,Borsigwalde,13509,39
14,Reinickendorf,13509,39
15,Tegel,13509,39
16,Wittenau,13509,39
17,Blankenburg,13129,39
18,StadtrandsiedlungMalchow,13129,39
19,Köpenick,12559,21
20,Müggelheim,12559,21
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,19
26,Steglitz,12163,19
27,Schöneberg,12101,15
28,Tempelhof,12101,15
29,Charlottenburg,10787,14
30,Schöneberg,10787,14
31,Tiergarten,10787,14
32,Charlottenburg,10585,13
33,Britz,12099,13
34,Mariendorf,12099,13
35,Neukölln,12099,13
36,Tempelhof,12099,13
37,Weißensee,13086,13
38,Friedrichshagen,12587,13
39,Dahlem,14169,12
40,Lichterfelde,14169,12
41,Zehlendorf,14169,12
42,Kreuzberg,10997,8
43,Lichtenberg,10365,7
44,Friedrichshain,10245,5
45,Köpenick,12555,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Charlottenburg,10707,3
51,Wilmersdorf,10707,3
52,Baumschulenweg,12437,3
53,Johannisthal,12437,3
54,Niederschöneweide,12437,3
55,Plänterwald,12437,3
56,Friedrichshain,10243,3
57,Charlottenburg,14055,3
58,Grunewald,14055,3
59,Westend,14055,3
60,Kreuzberg,10965,2
61,Neukölln,10965,2
62,Schöneberg,10965,2
63,Tempelhof,10965,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Buckow,12353,2
68,Gropiusstadt,12353,2
69,Rudow,12353,2
70,Gesundbrunnen,13347,2
71,Wedding,13347,2
72,Mitte,10435,2
73,PrenzlauerBerg,10435,2
74,Mitte,10119,2
75,PrenzlauerBerg,10119,2
76,Moabit,10559,2
77,Tiergarten,10559,2
78,Kreuzberg,10969,1
79,Mitte,10969,1
80,Marzahn,12679,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Charlottenburg,10627,1
85,Schöneberg,10783,1
86,Neukölln,12043,1
87,PrenzlauerBerg,10407,1
88,Lankwitz,12249,1
89,Marienfelde,12249,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,FranzösischBuchholz,13158,1
93,Niederschönhausen,13158,1
94,Rosenthal,13158,1
95,Wilhelmsruh,13158,1
96,Charlottenburg,10623,1
97,Wedding,13349,1
98,Mitte,10115,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
104,PrenzlauerBerg,10437,1
