,district,zip,count
0,Mitte,10117,114
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,Mitte,10178,78
4,PrenzlauerBerg,10437,54
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Charlottenburg-Nord,13353,35
8,Gesundbrunnen,13353,35
9,Tiergarten,13353,35
10,Wedding,13353,35
11,Blankenburg,13129,28
12,StadtrandsiedlungMalchow,13129,28
13,Hansaviertel,10557,21
14,Moabit,10557,21
15,Tiergarten,10557,21
16,Kreuzberg,10999,17
17,Borsigwalde,13509,17
18,Reinickendorf,13509,17
19,Tegel,13509,17
20,Wittenau,13509,17
21,Mitte,10179,12
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Kreuzberg,10997,12
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Friedrichshain,10243,10
28,Lichtenberg,10365,9
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Alt-Treptow,12435,4
34,Plänterwald,12435,4
35,Köpenick,12555,3
36,Charlottenburg,10789,3
37,Schöneberg,10789,3
38,Wilmersdorf,10789,3
39,Friedrichshain,10245,3
40,Weißensee,13086,3
41,PrenzlauerBerg,10407,3
42,Grunewald,14199,2
43,Schmargendorf,14199,2
44,Wilmersdorf,14199,2
45,Gesundbrunnen,13357,2
46,Wedding,13357,2
47,Mitte,10115,2
48,Lichterfelde,14167,2
49,Zehlendorf,14167,2
50,Charlottenburg,14055,2
51,Grunewald,14055,2
52,Westend,14055,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Alt-Hohenschönhausen,13055,1
57,Hohenschönhausen,13055,1
58,Baumschulenweg,12437,1
59,Johannisthal,12437,1
60,Niederschöneweide,12437,1
61,Plänterwald,12437,1
62,Lichterfelde,12209,1
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Tegel,13507,1
67,Charlottenburg,10585,1
68,Britz,12099,1
69,Mariendorf,12099,1
70,Neukölln,12099,1
71,Tempelhof,12099,1
72,Steglitz,12165,1
73,Neukölln,12043,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Lichtenberg,10367,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Schöneberg,10781,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Mariendorf,12103,1
86,Schöneberg,12103,1
87,Tempelhof,12103,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Pankow,13187,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Dahlem,14195,1
95,Grunewald,14195,1
96,Lichterfelde,14195,1
97,Schmargendorf,14195,1
98,Steglitz,14195,1
99,Wilmersdorf,14195,1
100,Alt-Hohenschönhausen,13051,1
101,Blankenburg,13051,1
102,Hohenschönhausen,13051,1
103,Malchow,13051,1
104,Margaretenhöhe,13051,1
105,Neu-Hohenschönhausen,13051,1
106,StadtrandsiedlungMalchow,13051,1
107,Wartenberg,13051,1
108,Marzahn,12679,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
