,district,zip,count
0,Mitte,10117,156
1,Mitte,10179,100
2,Hansaviertel,10557,66
3,Moabit,10557,66
4,Tiergarten,10557,66
5,Mitte,10178,33
6,PrenzlauerBerg,10437,29
7,Schöneberg,12101,28
8,Tempelhof,12101,28
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,23
14,Friedenau,12163,16
15,Steglitz,12163,16
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Lichterfelde,14167,14
19,Zehlendorf,14167,14
20,Kreuzberg,10997,14
21,Charlottenburg,10585,14
22,Charlottenburg,14057,14
23,Westend,14057,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Weißensee,13086,12
27,Borsigwalde,13509,11
28,Reinickendorf,13509,11
29,Tegel,13509,11
30,Wittenau,13509,11
31,Alt-Treptow,12435,11
32,Plänterwald,12435,11
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Kreuzberg,10965,4
36,Neukölln,10965,4
37,Schöneberg,10965,4
38,Tempelhof,10965,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Köpenick,12555,3
43,Friedrichshain,10243,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Lichtenberg,10369,1
53,Neukölln,12049,1
54,Friedrichsfelde,10318,1
55,Karlshorst,10318,1
56,Baumschulenweg,12437,1
57,Johannisthal,12437,1
58,Niederschöneweide,12437,1
59,Plänterwald,12437,1
60,Alt-Hohenschönhausen,13055,1
61,Hohenschönhausen,13055,1
62,Spandau,13581,1
63,Staaken,13581,1
64,Wilhelmstadt,13581,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Wedding,13349,1
69,Neukölln,12043,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Oberschöneweide,12459,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Tegel,13507,1
78,Pankow,10439,1
79,PrenzlauerBerg,10439,1
80,PrenzlauerBerg,10409,1
81,Westend,14053,1
82,Lübars,13469,1
83,Waidmannslust,13469,1
84,Wittenau,13469,1
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Buckow,12305,1
88,Lichtenrade,12305,1
89,Britz,12351,1
90,Buckow,12351,1
91,Gropiusstadt,12351,1
92,Rudow,12351,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Mitte,10115,1
