,district,zip,count
0,Mitte,10117,150
1,Hansaviertel,10557,145
2,Moabit,10557,145
3,Tiergarten,10557,145
4,Mitte,10179,117
5,Mitte,10178,109
6,Alt-Treptow,12435,108
7,Plänterwald,12435,108
8,Friedrichshagen,12587,34
9,Blankenburg,13129,33
10,StadtrandsiedlungMalchow,13129,33
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Köpenick,12559,26
14,Müggelheim,12559,26
15,Borsigwalde,13509,22
16,Reinickendorf,13509,22
17,Tegel,13509,22
18,Wittenau,13509,22
19,Friedenau,12163,22
20,Steglitz,12163,22
21,PrenzlauerBerg,10437,19
22,Kreuzberg,10967,17
23,Neukölln,10967,17
24,Weißensee,13086,17
25,Lichterfelde,14167,17
26,Zehlendorf,14167,17
27,Charlottenburg,10585,17
28,Charlottenburg,14057,15
29,Westend,14057,15
30,Kreuzberg,10997,14
31,Kreuzberg,10999,11
32,Charlottenburg-Nord,13353,9
33,Gesundbrunnen,13353,9
34,Tiergarten,13353,9
35,Wedding,13353,9
36,Britz,12099,8
37,Mariendorf,12099,8
38,Neukölln,12099,8
39,Tempelhof,12099,8
40,Charlottenburg,10789,6
41,Schöneberg,10789,6
42,Wilmersdorf,10789,6
43,Friedrichshain,10243,6
44,Gesundbrunnen,13347,4
45,Wedding,13347,4
46,Kreuzberg,10965,3
47,Neukölln,10965,3
48,Schöneberg,10965,3
49,Tempelhof,10965,3
50,Mitte,10115,2
51,Mitte,10119,2
52,PrenzlauerBerg,10119,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Tegel,13507,2
56,Charlottenburg,10627,2
57,Neukölln,12043,2
58,Gesundbrunnen,13357,2
59,Wedding,13357,2
60,Schöneberg,10825,2
61,Wilmersdorf,10825,2
62,Lichtenberg,10365,2
63,Niederschöneweide,12439,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Pankow,13187,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Gesundbrunnen,13355,1
74,Wedding,13355,1
75,Steglitz,12165,1
76,Baumschulenweg,12437,1
77,Johannisthal,12437,1
78,Niederschöneweide,12437,1
79,Plänterwald,12437,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Friedenau,10827,1
84,Schöneberg,10827,1
85,Schöneberg,10783,1
86,Schöneberg,10781,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Neukölln,12053,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Köpenick,12555,1
93,Wilmersdorf,10717,1
94,PrenzlauerBerg,10407,1
95,Schöneberg,10823,1
96,Heinersdorf,13088,1
97,StadtrandsiedlungMalchow,13088,1
98,Weißensee,13088,1
99,Hermsdorf,13467,1
100,Nikolassee,14163,1
101,Zehlendorf,14163,1
102,Oberschöneweide,12459,1
103,Charlottenburg,10587,1
104,Mariendorf,12105,1
105,Schöneberg,12105,1
106,Tempelhof,12105,1
107,Pichelsdorf,13597,1
108,Spandau,13597,1
109,Westend,13597,1
110,Wilhelmstadt,13597,1
111,Lichtenberg,10369,1
