,district,zip,count
0,Hansaviertel,10557,153
1,Moabit,10557,153
2,Tiergarten,10557,153
3,Mitte,10179,112
4,Mitte,10117,107
5,Alt-Treptow,12435,69
6,Plänterwald,12435,69
7,Friedrichshagen,12587,46
8,Schöneberg,12101,34
9,Tempelhof,12101,34
10,Mitte,10178,34
11,PrenzlauerBerg,10437,32
12,Kreuzberg,10999,20
13,Dahlem,14169,16
14,Lichterfelde,14169,16
15,Zehlendorf,14169,16
16,Charlottenburg,10585,16
17,Steglitz,12165,16
18,Charlottenburg-Nord,13353,16
19,Gesundbrunnen,13353,16
20,Tiergarten,13353,16
21,Wedding,13353,16
22,Kreuzberg,10967,15
23,Neukölln,10967,15
24,Kreuzberg,10997,14
25,Charlottenburg,10719,11
26,Wilmersdorf,10719,11
27,Mitte,10115,8
28,Borsigwalde,13509,8
29,Reinickendorf,13509,8
30,Tegel,13509,8
31,Wittenau,13509,8
32,Friedenau,12163,7
33,Steglitz,12163,7
34,Moabit,10559,6
35,Tiergarten,10559,6
36,Buch,13125,6
37,FranzösischBuchholz,13125,6
38,Karow,13125,6
39,Marzahn,12679,4
40,Charlottenburg,14057,3
41,Westend,14057,3
42,Charlottenburg,10627,3
43,Kreuzberg,10965,3
44,Neukölln,10965,3
45,Schöneberg,10965,3
46,Tempelhof,10965,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Lichtenberg,10369,3
52,Dahlem,14195,2
53,Grunewald,14195,2
54,Lichterfelde,14195,2
55,Schmargendorf,14195,2
56,Steglitz,14195,2
57,Wilmersdorf,14195,2
58,Pankow,10439,2
59,PrenzlauerBerg,10439,2
60,Neukölln,12043,2
61,Lichtenberg,10365,2
62,Köpenick,12559,2
63,Müggelheim,12559,2
64,Köpenick,12555,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Mariendorf,12103,1
72,Schöneberg,12103,1
73,Tempelhof,12103,1
74,Charlottenburg,10623,1
75,Steglitz,12169,1
76,Schöneberg,10781,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,Lichtenrade,12307,1
80,Marienfelde,12307,1
81,Lichtenrade,12309,1
82,Neukölln,12053,1
83,Hellersdorf,12621,1
84,Kaulsdorf,12621,1
85,Hellersdorf,12619,1
86,Kaulsdorf,12619,1
87,Pankow,13189,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Mitte,10435,1
92,PrenzlauerBerg,10435,1
93,Dahlem,14193,1
94,Grunewald,14193,1
95,Nikolassee,14193,1
96,Schmargendorf,14193,1
97,Hansaviertel,10555,1
98,Moabit,10555,1
99,Tiergarten,10555,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Friedrichsfelde,10315,1
