,district,zip,count
0,Hansaviertel,10557,236
1,Moabit,10557,236
2,Tiergarten,10557,236
3,Alt-Treptow,12435,188
4,Plänterwald,12435,188
5,Mitte,10179,177
6,Mitte,10117,125
7,Mitte,10178,93
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,33
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Charlottenburg,10585,26
16,Lichterfelde,14167,25
17,Zehlendorf,14167,25
18,Charlottenburg,14057,24
19,Westend,14057,24
20,Kreuzberg,10999,23
21,Kreuzberg,10967,23
22,Neukölln,10967,23
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Kreuzberg,10997,15
29,Friedrichshain,10243,7
30,Borsigwalde,13509,6
31,Reinickendorf,13509,6
32,Tegel,13509,6
33,Wittenau,13509,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Köpenick,12555,4
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Neukölln,12043,2
43,Pankow,10439,2
44,PrenzlauerBerg,10439,2
45,Charlottenburg,10719,2
46,Wilmersdorf,10719,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,Gesundbrunnen,13355,2
58,Wedding,13355,2
59,Pankow,13187,2
60,PrenzlauerBerg,10405,2
61,Gesundbrunnen,13409,2
62,Reinickendorf,13409,2
63,Wedding,13351,2
64,Buch,13125,2
65,FranzösischBuchholz,13125,2
66,Karow,13125,2
67,Neukölln,12047,1
68,Lichterfelde,12207,1
69,Oberschöneweide,12459,1
70,Spandau,13593,1
71,Staaken,13593,1
72,Wilhelmstadt,13593,1
73,Britz,12359,1
74,Buckow,12359,1
75,Rudow,12359,1
76,Lichterfelde,12205,1
77,Friedrichshain,10245,1
78,Westend,14053,1
79,Charlottenburg,14055,1
80,Grunewald,14055,1
81,Westend,14055,1
82,FranzösischBuchholz,13158,1
83,Niederschönhausen,13158,1
84,Rosenthal,13158,1
85,Wilhelmsruh,13158,1
86,Köpenick,12559,1
87,Müggelheim,12559,1
88,Charlottenburg,10707,1
89,Wilmersdorf,10707,1
90,Pankow,13189,1
91,Schöneberg,10777,1
92,Wilmersdorf,10777,1
93,Neukölln,12057,1
94,Dahlem,14193,1
95,Grunewald,14193,1
96,Nikolassee,14193,1
97,Schmargendorf,14193,1
98,Charlottenburg,10627,1
99,Pichelsdorf,13595,1
100,Spandau,13595,1
101,Wilhelmstadt,13595,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Buckow,12353,1
105,Gropiusstadt,12353,1
106,Rudow,12353,1
107,Mitte,10115,1
