,district,zip,count
0,Hansaviertel,10557,163
1,Moabit,10557,163
2,Tiergarten,10557,163
3,Mitte,10115,150
4,Mitte,10179,142
5,Mitte,10117,106
6,Mitte,10178,51
7,Friedrichshagen,12587,51
8,PrenzlauerBerg,10437,49
9,Schöneberg,12101,42
10,Tempelhof,12101,42
11,Borsigwalde,13509,40
12,Reinickendorf,13509,40
13,Tegel,13509,40
14,Wittenau,13509,40
15,Friedenau,12163,24
16,Steglitz,12163,24
17,Kreuzberg,10967,23
18,Neukölln,10967,23
19,Dahlem,14169,20
20,Lichterfelde,14169,20
21,Zehlendorf,14169,20
22,Steglitz,12165,20
23,Charlottenburg,10585,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Alt-Treptow,12435,17
29,Plänterwald,12435,17
30,Kreuzberg,10997,16
31,Charlottenburg,10719,15
32,Wilmersdorf,10719,15
33,Köpenick,12559,7
34,Müggelheim,12559,7
35,Charlottenburg,14057,7
36,Westend,14057,7
37,Kreuzberg,10999,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Pichelsdorf,13595,2
43,Spandau,13595,2
44,Wilhelmstadt,13595,2
45,Britz,12359,2
46,Buckow,12359,2
47,Rudow,12359,2
48,Neukölln,12043,1
49,Tegel,13507,1
50,Köpenick,12555,1
51,PrenzlauerBerg,10407,1
52,Oberschöneweide,12459,1
53,Kaulsdorf,12623,1
54,Mahlsdorf,12623,1
55,Pankow,13189,1
56,Moabit,10559,1
57,Tiergarten,10559,1
58,Buckow,12305,1
59,Lichtenrade,12305,1
60,Friedrichshain,10245,1
61,Charlottenburg,10709,1
62,Halensee,10709,1
63,Wilmersdorf,10709,1
64,Lichtenberg,10369,1
65,PrenzlauerBerg,10405,1
66,Spandau,13581,1
67,Staaken,13581,1
68,Wilhelmstadt,13581,1
69,Weißensee,13086,1
70,Mitte,10119,1
71,PrenzlauerBerg,10119,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Lichtenberg,10365,1
