,district,zip,count
0,Mitte,10179,287
1,Mitte,10117,162
2,PrenzlauerBerg,10437,82
3,Schöneberg,12101,82
4,Tempelhof,12101,82
5,Mitte,10178,79
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,50
10,Steglitz,12163,50
11,Alt-Treptow,12435,48
12,Plänterwald,12435,48
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Lichterfelde,14167,41
16,Zehlendorf,14167,41
17,Charlottenburg,10585,41
18,Mitte,10115,33
19,Weißensee,13086,27
20,Friedrichshagen,12587,21
21,Charlottenburg,14057,15
22,Westend,14057,15
23,Charlottenburg-Nord,13353,14
24,Gesundbrunnen,13353,14
25,Tiergarten,13353,14
26,Wedding,13353,14
27,Kreuzberg,10997,13
28,Buch,13125,7
29,FranzösischBuchholz,13125,7
30,Karow,13125,7
31,Friedrichshain,10245,6
32,Pichelsdorf,13597,5
33,Spandau,13597,5
34,Westend,13597,5
35,Wilhelmstadt,13597,5
36,Kreuzberg,10999,5
37,Köpenick,12559,3
38,Müggelheim,12559,3
39,Lichtenberg,10367,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Alt-Hohenschönhausen,13051,2
47,Blankenburg,13051,2
48,Hohenschönhausen,13051,2
49,Malchow,13051,2
50,Margaretenhöhe,13051,2
51,Neu-Hohenschönhausen,13051,2
52,StadtrandsiedlungMalchow,13051,2
53,Wartenberg,13051,2
54,Pankow,13187,2
55,Borsigwalde,13509,2
56,Reinickendorf,13509,2
57,Tegel,13509,2
58,Wittenau,13509,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Buckow,12353,1
62,Gropiusstadt,12353,1
63,Rudow,12353,1
64,Reinickendorf,13437,1
65,Wittenau,13437,1
66,Schöneberg,10783,1
67,Schöneberg,10781,1
68,Tegel,13507,1
69,Köpenick,12555,1
70,Neukölln,12043,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Spandau,13593,1
75,Staaken,13593,1
76,Wilhelmstadt,13593,1
77,Britz,12359,1
78,Buckow,12359,1
79,Rudow,12359,1
80,Buckow,12357,1
81,Rudow,12357,1
82,Charlottenburg,10627,1
83,Marzahn,12681,1
84,Nikolassee,14163,1
85,Zehlendorf,14163,1
86,Neukölln,12057,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Blankenfelde,13127,1
92,Buchholz,13127,1
93,FranzösischBuchholz,13127,1
94,Spandau,13581,1
95,Staaken,13581,1
96,Wilhelmstadt,13581,1
97,Lichtenberg,10369,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
102,Britz,12099,1
103,Mariendorf,12099,1
104,Neukölln,12099,1
105,Tempelhof,12099,1
106,Schöneberg,10829,1
107,Charlottenburg,10719,1
108,Wilmersdorf,10719,1
109,Marzahn,12689,1
110,Friedrichsfelde,10318,1
111,Karlshorst,10318,1
112,Lichterfelde,12207,1
113,Gesundbrunnen,13347,1
114,Wedding,13347,1
115,Kaulsdorf,12623,1
116,Mahlsdorf,12623,1
