,district,zip,count
0,Mitte,10179,271
1,Mitte,10117,194
2,Schöneberg,12101,78
3,Tempelhof,12101,78
4,Hansaviertel,10557,78
5,Moabit,10557,78
6,Tiergarten,10557,78
7,Mitte,10178,77
8,PrenzlauerBerg,10437,77
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,47
12,Steglitz,12163,47
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Charlottenburg,10585,39
16,Lichterfelde,14167,38
17,Zehlendorf,14167,38
18,Mitte,10115,34
19,Weißensee,13086,23
20,Friedrichshagen,12587,18
21,Kreuzberg,10997,15
22,Charlottenburg,14057,13
23,Westend,14057,13
24,Charlottenburg-Nord,13353,13
25,Gesundbrunnen,13353,13
26,Tiergarten,13353,13
27,Wedding,13353,13
28,Köpenick,12559,12
29,Müggelheim,12559,12
30,Kreuzberg,10999,7
31,Buch,13125,7
32,FranzösischBuchholz,13125,7
33,Karow,13125,7
34,Friedrichshain,10245,5
35,Köpenick,12555,3
36,Charlottenburg,10789,3
37,Schöneberg,10789,3
38,Wilmersdorf,10789,3
39,Friedrichshain,10243,3
40,Moabit,10559,2
41,Tiergarten,10559,2
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Britz,12351,2
45,Buckow,12351,2
46,Gropiusstadt,12351,2
47,Rudow,12351,2
48,Marzahn,12681,2
49,Charlottenburg,10707,2
50,Wilmersdorf,10707,2
51,Britz,12359,2
52,Buckow,12359,2
53,Rudow,12359,2
54,Charlottenburg,10787,2
55,Schöneberg,10787,2
56,Tiergarten,10787,2
57,Kaulsdorf,12623,2
58,Mahlsdorf,12623,2
59,Charlottenburg,10719,2
60,Wilmersdorf,10719,2
61,Pankow,13189,1
62,Neukölln,12053,1
63,Niederschönhausen,13156,1
64,Rosenthal,13156,1
65,Schöneberg,10777,1
66,Wilmersdorf,10777,1
67,Heinersdorf,13088,1
68,StadtrandsiedlungMalchow,13088,1
69,Weißensee,13088,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Kreuzberg,10969,1
75,Mitte,10969,1
76,Neukölln,12043,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Schöneberg,10829,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Steglitz,12169,1
90,Kreuzberg,10965,1
91,Neukölln,10965,1
92,Schöneberg,10965,1
93,Tempelhof,10965,1
94,Lichterfelde,12205,1
95,Marzahn,12689,1
96,Charlottenburg,10709,1
97,Halensee,10709,1
98,Wilmersdorf,10709,1
99,Friedrichsfelde,10315,1
100,Lichterfelde,12207,1
101,Friedrichsfelde,10318,1
102,Karlshorst,10318,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
