,district,zip,count
0,Alt-Treptow,12435,222
1,Plänterwald,12435,222
2,Mitte,10179,215
3,Mitte,10117,188
4,Hansaviertel,10557,167
5,Moabit,10557,167
6,Tiergarten,10557,167
7,Mitte,10178,106
8,PrenzlauerBerg,10437,63
9,Schöneberg,12101,59
10,Tempelhof,12101,59
11,Friedenau,12163,40
12,Steglitz,12163,40
13,Kreuzberg,10967,36
14,Neukölln,10967,36
15,Charlottenburg,10585,30
16,Lichterfelde,14167,30
17,Zehlendorf,14167,30
18,Kreuzberg,10999,29
19,Mitte,10115,23
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Friedrichshain,10243,15
29,Kreuzberg,10997,14
30,Köpenick,12555,10
31,Britz,12099,10
32,Mariendorf,12099,10
33,Neukölln,12099,10
34,Tempelhof,12099,10
35,Weißensee,13086,6
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Dahlem,14195,4
46,Grunewald,14195,4
47,Lichterfelde,14195,4
48,Schmargendorf,14195,4
49,Steglitz,14195,4
50,Wilmersdorf,14195,4
51,Charlottenburg,14057,4
52,Westend,14057,4
53,Charlottenburg,10787,3
54,Schöneberg,10787,3
55,Tiergarten,10787,3
56,Friedrichsfelde,10319,3
57,Marzahn,12679,2
58,Hellersdorf,12627,2
59,Charlottenburg,10623,2
60,Lichterfelde,12207,2
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Pankow,13187,2
64,Friedrichshagen,12587,2
65,Kreuzberg,10969,2
66,Mitte,10969,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Charlottenburg,10627,1
73,Adlershof,12489,1
74,Johannisthal,12489,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Steglitz,12165,1
78,Dahlem,14169,1
79,Lichterfelde,14169,1
80,Zehlendorf,14169,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Blankenburg,13129,1
84,StadtrandsiedlungMalchow,13129,1
85,Lichtenberg,10369,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Schöneberg,10781,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Spandau,13581,1
93,Staaken,13581,1
94,Wilhelmstadt,13581,1
95,Niederschönhausen,13156,1
96,Rosenthal,13156,1
97,Alt-Hohenschönhausen,13055,1
98,Hohenschönhausen,13055,1
99,Charlottenburg,14055,1
100,Grunewald,14055,1
101,Westend,14055,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Charlottenburg,14059,1
105,Westend,14059,1
106,Marzahn,12681,1
107,Lichtenberg,10367,1
108,Grünau,12527,1
109,Karolinenhof,12527,1
110,Schmöckwitz,12527,1
111,Charlottenburg,10711,1
112,Grunewald,10711,1
113,Halensee,10711,1
114,Wilmersdorf,10711,1
115,Oberschöneweide,12459,1
116,Spandau,13593,1
117,Staaken,13593,1
118,Wilhelmstadt,13593,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Charlottenburg,10707,1
123,Wilmersdorf,10707,1
124,Buckow,12353,1
125,Gropiusstadt,12353,1
126,Rudow,12353,1
