,district,zip,count
0,Mitte,10179,314
1,Hansaviertel,10557,226
2,Moabit,10557,226
3,Tiergarten,10557,226
4,Mitte,10117,204
5,Mitte,10178,125
6,PrenzlauerBerg,10437,92
7,Schöneberg,12101,89
8,Tempelhof,12101,89
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Charlottenburg,10585,46
12,Kreuzberg,10967,46
13,Neukölln,10967,46
14,PrenzlauerBerg,10405,45
15,Lichterfelde,14167,45
16,Zehlendorf,14167,45
17,Charlottenburg-Nord,13353,36
18,Gesundbrunnen,13353,36
19,Tiergarten,13353,36
20,Wedding,13353,36
21,Borsigwalde,13509,25
22,Reinickendorf,13509,25
23,Tegel,13509,25
24,Wittenau,13509,25
25,Charlottenburg,14057,19
26,Westend,14057,19
27,Weißensee,13086,19
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Kreuzberg,10999,17
31,Kreuzberg,10997,13
32,PrenzlauerBerg,10407,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Friedrichshagen,12587,7
38,Niederschöneweide,12439,6
39,Pichelsdorf,13597,5
40,Spandau,13597,5
41,Westend,13597,5
42,Wilhelmstadt,13597,5
43,Buch,13125,5
44,FranzösischBuchholz,13125,5
45,Karow,13125,5
46,Alt-Treptow,12435,4
47,Plänterwald,12435,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Dahlem,14195,3
52,Grunewald,14195,3
53,Lichterfelde,14195,3
54,Schmargendorf,14195,3
55,Steglitz,14195,3
56,Wilmersdorf,14195,3
57,Mitte,10115,2
58,Alt-Hohenschönhausen,13055,2
59,Hohenschönhausen,13055,2
60,Lichtenberg,10367,2
61,Mitte,10119,2
62,PrenzlauerBerg,10119,2
63,Neukölln,12043,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Friedrichshain,10243,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,Charlottenburg,10623,1
74,Dahlem,14193,1
75,Grunewald,14193,1
76,Nikolassee,14193,1
77,Schmargendorf,14193,1
78,Steglitz,12165,1
79,Charlottenburg,10707,1
80,Wilmersdorf,10707,1
81,Charlottenburg,10627,1
82,Pankow,13187,1
83,Köpenick,12555,1
84,Neukölln,12057,1
85,Friedrichsfelde,10317,1
86,Lichtenberg,10317,1
87,Rummelsburg,10317,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Moabit,10559,1
91,Tiergarten,10559,1
92,Baumschulenweg,12487,1
93,Johannisthal,12487,1
94,Niederschöneweide,12487,1
95,Neukölln,12051,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Lichterfelde,12207,1
