,district,zip,count
0,Mitte,10179,324
1,Mitte,10117,173
2,Mitte,10178,123
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,PrenzlauerBerg,10437,47
11,Charlottenburg,10585,46
12,Britz,12099,46
13,Mariendorf,12099,46
14,Neukölln,12099,46
15,Tempelhof,12099,46
16,Weißensee,13086,46
17,Dahlem,14169,45
18,Lichterfelde,14169,45
19,Zehlendorf,14169,45
20,Kreuzberg,10999,41
21,Borsigwalde,13509,32
22,Reinickendorf,13509,32
23,Tegel,13509,32
24,Wittenau,13509,32
25,Charlottenburg-Nord,13353,29
26,Gesundbrunnen,13353,29
27,Tiergarten,13353,29
28,Wedding,13353,29
29,Blankenburg,13129,22
30,StadtrandsiedlungMalchow,13129,22
31,Britz,12351,21
32,Buckow,12351,21
33,Gropiusstadt,12351,21
34,Rudow,12351,21
35,Kreuzberg,10997,13
36,Friedrichshain,10243,12
37,Köpenick,12555,11
38,Alt-Treptow,12435,10
39,Plänterwald,12435,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Pichelsdorf,13597,7
43,Spandau,13597,7
44,Westend,13597,7
45,Wilhelmstadt,13597,7
46,Lichtenberg,10365,7
47,Köpenick,12559,7
48,Müggelheim,12559,7
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Neukölln,12043,4
53,Marzahn,12679,4
54,Friedrichshagen,12587,4
55,Kreuzberg,10965,4
56,Neukölln,10965,4
57,Schöneberg,10965,4
58,Tempelhof,10965,4
59,Kreuzberg,10967,4
60,Neukölln,10967,4
61,Charlottenburg,10627,4
62,Kreuzberg,10969,3
63,Mitte,10969,3
64,Buch,13125,3
65,FranzösischBuchholz,13125,3
66,Karow,13125,3
67,Schöneberg,10777,3
68,Wilmersdorf,10777,3
69,Alt-Hohenschönhausen,13051,3
70,Blankenburg,13051,3
71,Hohenschönhausen,13051,3
72,Malchow,13051,3
73,Margaretenhöhe,13051,3
74,Neu-Hohenschönhausen,13051,3
75,StadtrandsiedlungMalchow,13051,3
76,Wartenberg,13051,3
77,Moabit,10559,2
78,Tiergarten,10559,2
79,Charlottenburg,10623,2
80,Dahlem,14193,2
81,Grunewald,14193,2
82,Nikolassee,14193,2
83,Schmargendorf,14193,2
84,Buckow,12357,2
85,Rudow,12357,2
86,Steglitz,12165,2
87,Gatow,14089,2
88,Kladow,14089,2
89,Pankow,10439,2
90,PrenzlauerBerg,10439,2
91,Mitte,10115,2
92,Hellersdorf,12627,2
93,Reinickendorf,13405,2
94,Tegel,13405,2
95,Wedding,13405,2
96,Friedrichsfelde,10318,2
97,Karlshorst,10318,2
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Lichterfelde,12205,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Niederschöneweide,12439,1
105,Neukölln,12047,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Lichtenberg,10369,1
109,Reinickendorf,13407,1
110,Wedding,13407,1
111,Wittenau,13407,1
112,Schöneberg,10779,1
113,Wilmersdorf,10779,1
114,Pankow,13187,1
115,Friedrichshain,10245,1
116,Steglitz,12169,1
117,Adlershof,12489,1
118,Johannisthal,12489,1
119,Mariendorf,12277,1
120,Marienfelde,12277,1
121,Pichelsdorf,13595,1
122,Spandau,13595,1
123,Wilhelmstadt,13595,1
124,Gesundbrunnen,13347,1
125,Wedding,13347,1
126,Neukölln,12057,1
127,Schöneberg,10829,1
128,Charlottenburg,10589,1
129,Charlottenburg,14059,1
130,Westend,14059,1
131,PrenzlauerBerg,10407,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Westend,14053,1
