,district,zip,count
0,Mitte,10117,280
1,Mitte,10179,56
2,Mitte,10178,49
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,34
8,StadtrandsiedlungMalchow,13129,34
9,Kreuzberg,10999,33
10,Hansaviertel,10557,30
11,Moabit,10557,30
12,Tiergarten,10557,30
13,Alt-Treptow,12435,29
14,Plänterwald,12435,29
15,Borsigwalde,13509,22
16,Reinickendorf,13509,22
17,Tegel,13509,22
18,Wittenau,13509,22
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Friedrichshain,10245,12
28,Friedrichshagen,12587,10
29,Weißensee,13086,9
30,Friedenau,12163,9
31,Steglitz,12163,9
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Lichtenberg,10365,8
37,Charlottenburg,14055,8
38,Grunewald,14055,8
39,Westend,14055,8
40,Dahlem,14169,7
41,Lichterfelde,14169,7
42,Zehlendorf,14169,7
43,Charlottenburg,10585,7
44,Kreuzberg,10997,7
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Mitte,10115,3
50,Moabit,10559,3
51,Tiergarten,10559,3
52,PrenzlauerBerg,10437,2
53,Friedrichsfelde,10317,2
54,Lichtenberg,10317,2
55,Rummelsburg,10317,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Reinickendorf,13437,2
60,Wittenau,13437,2
61,Friedrichshain,10243,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Buch,13125,2
65,FranzösischBuchholz,13125,2
66,Karow,13125,2
67,Alt-Hohenschönhausen,13051,2
68,Blankenburg,13051,2
69,Hohenschönhausen,13051,2
70,Malchow,13051,2
71,Margaretenhöhe,13051,2
72,Neu-Hohenschönhausen,13051,2
73,StadtrandsiedlungMalchow,13051,2
74,Wartenberg,13051,2
75,Gesundbrunnen,13355,1
76,Wedding,13355,1
77,Charlottenburg,10623,1
78,Westend,14053,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Britz,12359,1
82,Buckow,12359,1
83,Rudow,12359,1
84,Frohnau,13465,1
85,Hermsdorf,13465,1
86,Pankow,10439,1
87,PrenzlauerBerg,10439,1
88,Hansaviertel,10555,1
89,Moabit,10555,1
90,Tiergarten,10555,1
91,Heinersdorf,13088,1
92,StadtrandsiedlungMalchow,13088,1
93,Weißensee,13088,1
94,Neukölln,12049,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Tegel,13507,1
98,Charlottenburg,10711,1
99,Grunewald,10711,1
100,Halensee,10711,1
101,Wilmersdorf,10711,1
102,Lichtenberg,10367,1
103,Charlottenburg,10629,1
104,Friedrichsfelde,10318,1
105,Karlshorst,10318,1
106,Oberschöneweide,12459,1
107,Kreuzberg,10969,1
108,Mitte,10969,1
109,Neukölln,12055,1
110,Hellersdorf,12627,1
111,Kaulsdorf,12623,1
112,Mahlsdorf,12623,1
113,Friedenau,10827,1
114,Schöneberg,10827,1
115,Baumschulenweg,12437,1
116,Johannisthal,12437,1
117,Niederschöneweide,12437,1
118,Plänterwald,12437,1
119,Mitte,10119,1
120,PrenzlauerBerg,10119,1
