,district,zip,count
0,Mitte,10117,244
1,Mitte,10179,134
2,Mitte,10178,53
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,Schöneberg,12101,38
7,Tempelhof,12101,38
8,PrenzlauerBerg,10437,36
9,Friedrichshagen,12587,29
10,Charlottenburg-Nord,13353,28
11,Gesundbrunnen,13353,28
12,Tiergarten,13353,28
13,Wedding,13353,28
14,Borsigwalde,13509,24
15,Reinickendorf,13509,24
16,Tegel,13509,24
17,Wittenau,13509,24
18,Friedenau,12163,23
19,Steglitz,12163,23
20,Mitte,10115,20
21,Charlottenburg,10585,20
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,14057,19
25,Westend,14057,19
26,Lichterfelde,14167,18
27,Zehlendorf,14167,18
28,Köpenick,12559,17
29,Müggelheim,12559,17
30,Kreuzberg,10997,16
31,Alt-Treptow,12435,14
32,Plänterwald,12435,14
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Dahlem,14193,3
45,Grunewald,14193,3
46,Nikolassee,14193,3
47,Schmargendorf,14193,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Moabit,10559,3
51,Tiergarten,10559,3
52,Mitte,10435,2
53,PrenzlauerBerg,10435,2
54,Dahlem,14169,2
55,Lichterfelde,14169,2
56,Zehlendorf,14169,2
57,Altglienicke,12524,2
58,Schöneberg,10781,1
59,Friedenau,10827,1
60,Schöneberg,10827,1
61,Lichtenberg,10365,1
62,Charlottenburg,10627,1
63,Nikolassee,14109,1
64,Wannsee,14109,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Lichtenberg,10367,1
69,Neukölln,12045,1
70,Steglitz,12165,1
71,Köpenick,12555,1
72,Pankow,13187,1
73,Charlottenburg,10623,1
74,Neukölln,12043,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Hellersdorf,12619,1
80,Kaulsdorf,12619,1
81,Schöneberg,10823,1
82,Adlershof,12489,1
83,Johannisthal,12489,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Mariendorf,12105,1
93,Schöneberg,12105,1
94,Tempelhof,12105,1
95,Friedrichsfelde,10315,1
96,Lichtenrade,12307,1
97,Marienfelde,12307,1
98,Pankow,10439,1
99,PrenzlauerBerg,10439,1
100,PrenzlauerBerg,10409,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
