,district,zip,count
0,Mitte,10117,263
1,Mitte,10179,140
2,Hansaviertel,10557,50
3,Moabit,10557,50
4,Tiergarten,10557,50
5,Mitte,10178,40
6,PrenzlauerBerg,10437,38
7,Schöneberg,12101,38
8,Tempelhof,12101,38
9,Charlottenburg-Nord,13353,29
10,Gesundbrunnen,13353,29
11,Tiergarten,13353,29
12,Wedding,13353,29
13,Friedrichshagen,12587,29
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Mitte,10115,25
19,Friedenau,12163,23
20,Steglitz,12163,23
21,Charlottenburg,10585,20
22,Lichterfelde,14167,19
23,Zehlendorf,14167,19
24,Kreuzberg,10967,19
25,Neukölln,10967,19
26,Charlottenburg,14057,19
27,Westend,14057,19
28,Köpenick,12559,18
29,Müggelheim,12559,18
30,Kreuzberg,10997,17
31,Alt-Treptow,12435,16
32,Plänterwald,12435,16
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Charlottenburg,10707,2
50,Wilmersdorf,10707,2
51,Köpenick,12555,2
52,Dahlem,14193,2
53,Grunewald,14193,2
54,Nikolassee,14193,2
55,Schmargendorf,14193,2
56,Altglienicke,12524,2
57,Dahlem,14169,1
58,Lichterfelde,14169,1
59,Zehlendorf,14169,1
60,Neukölln,12055,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Friedrichshain,10245,1
64,PrenzlauerBerg,10405,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Charlottenburg,14059,1
69,Westend,14059,1
70,Charlottenburg,10627,1
71,Neukölln,12049,1
72,Tegel,13507,1
73,Lichtenberg,10367,1
74,Neukölln,12045,1
75,Steglitz,12165,1
76,Charlottenburg,10623,1
77,Kreuzberg,10965,1
78,Neukölln,10965,1
79,Schöneberg,10965,1
80,Tempelhof,10965,1
81,Hellersdorf,12619,1
82,Kaulsdorf,12619,1
83,Schöneberg,10823,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Schöneberg,10779,1
93,Wilmersdorf,10779,1
94,Mariendorf,12105,1
95,Schöneberg,12105,1
96,Tempelhof,12105,1
97,Friedrichsfelde,10315,1
98,Lichtenrade,12307,1
99,Marienfelde,12307,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,PrenzlauerBerg,10409,1
103,Britz,12351,1
104,Buckow,12351,1
105,Gropiusstadt,12351,1
106,Rudow,12351,1
