,district,zip,count
0,Mitte,10179,333
1,Hansaviertel,10557,208
2,Moabit,10557,208
3,Tiergarten,10557,208
4,Mitte,10117,144
5,PrenzlauerBerg,10437,98
6,Mitte,10178,96
7,Schöneberg,12101,94
8,Tempelhof,12101,94
9,Friedenau,12163,59
10,Steglitz,12163,59
11,Lichterfelde,14167,47
12,Zehlendorf,14167,47
13,Kreuzberg,10967,47
14,Neukölln,10967,47
15,Charlottenburg,10585,47
16,Friedrichshagen,12587,27
17,Borsigwalde,13509,22
18,Reinickendorf,13509,22
19,Tegel,13509,22
20,Wittenau,13509,22
21,Charlottenburg,14057,21
22,Westend,14057,21
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,13
28,Kreuzberg,10999,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Alt-Treptow,12435,8
32,Plänterwald,12435,8
33,Mitte,10115,7
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Steglitz,12165,3
39,Hakenfelde,13599,3
40,Haselhorst,13599,3
41,Siemensstadt,13599,3
42,Spandau,13599,3
43,Tegel,13599,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Neukölln,12043,3
49,Köpenick,12555,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Charlottenburg,10627,2
54,Lichtenberg,10369,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Neukölln,12057,1
58,Kreuzberg,10965,1
59,Neukölln,10965,1
60,Schöneberg,10965,1
61,Tempelhof,10965,1
62,Schöneberg,10825,1
63,Wilmersdorf,10825,1
64,Nikolassee,14109,1
65,Wannsee,14109,1
66,Tegel,13507,1
67,Schöneberg,10781,1
68,Marzahn,12681,1
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Alt-Hohenschönhausen,13051,1
74,Blankenburg,13051,1
75,Hohenschönhausen,13051,1
76,Malchow,13051,1
77,Margaretenhöhe,13051,1
78,Neu-Hohenschönhausen,13051,1
79,StadtrandsiedlungMalchow,13051,1
80,Wartenberg,13051,1
81,Lankwitz,12247,1
82,Steglitz,12247,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Charlottenburg,10589,1
86,Lichtenberg,10367,1
87,Nikolassee,14129,1
88,Zehlendorf,14129,1
89,Charlottenburg,14055,1
90,Grunewald,14055,1
91,Westend,14055,1
92,Weißensee,13086,1
93,Friedrichshain,10245,1
94,Dahlem,14195,1
95,Grunewald,14195,1
96,Lichterfelde,14195,1
97,Schmargendorf,14195,1
98,Steglitz,14195,1
99,Wilmersdorf,14195,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Mitte,10435,1
103,PrenzlauerBerg,10435,1
104,Köpenick,12557,1
105,PrenzlauerBerg,10407,1
106,Neukölln,12059,1
107,Marzahn,12689,1
108,Friedrichsfelde,10318,1
109,Karlshorst,10318,1
