,district,zip,count
0,Mitte,10117,150
1,Hansaviertel,10557,139
2,Moabit,10557,139
3,Tiergarten,10557,139
4,Mitte,10179,80
5,Mitte,10178,56
6,PrenzlauerBerg,10437,22
7,Schöneberg,12101,22
8,Tempelhof,12101,22
9,Charlottenburg-Nord,13353,20
10,Gesundbrunnen,13353,20
11,Tiergarten,13353,20
12,Wedding,13353,20
13,Friedrichshagen,12587,19
14,Kreuzberg,10967,14
15,Neukölln,10967,14
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Weißensee,13086,11
20,Lichterfelde,14167,11
21,Zehlendorf,14167,11
22,Charlottenburg,10585,11
23,Charlottenburg,14057,11
24,Westend,14057,11
25,Köpenick,12559,10
26,Müggelheim,12559,10
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Niederschöneweide,12439,6
30,Kreuzberg,10999,5
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Mitte,10115,3
35,Lichtenberg,10367,3
36,Gesundbrunnen,13347,3
37,Wedding,13347,3
38,Lichterfelde,12205,2
39,Borsigwalde,13509,2
40,Reinickendorf,13509,2
41,Tegel,13509,2
42,Wittenau,13509,2
43,Charlottenburg,10707,2
44,Wilmersdorf,10707,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Neukölln,12049,2
48,Charlottenburg,10629,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Schöneberg,10825,1
54,Wilmersdorf,10825,1
55,Charlottenburg,10625,1
56,Mitte,10435,1
57,PrenzlauerBerg,10435,1
58,Spandau,13581,1
59,Staaken,13581,1
60,Wilhelmstadt,13581,1
61,Friedrichsfelde,10315,1
62,Blankenfelde,13127,1
63,Buchholz,13127,1
64,FranzösischBuchholz,13127,1
65,Pankow,13187,1
66,Buckow,12305,1
67,Lichtenrade,12305,1
68,Britz,12351,1
69,Buckow,12351,1
70,Gropiusstadt,12351,1
71,Rudow,12351,1
72,Gesundbrunnen,13409,1
73,Reinickendorf,13409,1
74,Schöneberg,10829,1
75,Lichterfelde,12209,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Friedrichshain,10245,1
85,Friedrichsfelde,10317,1
86,Lichtenberg,10317,1
87,Rummelsburg,10317,1
88,Charlottenburg,10627,1
89,Charlottenburg,10787,1
90,Schöneberg,10787,1
91,Tiergarten,10787,1
