,district,zip,count
0,Mitte,10178,113
1,Mitte,10117,107
2,Mitte,10179,57
3,Hansaviertel,10557,56
4,Moabit,10557,56
5,Tiergarten,10557,56
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,35
11,Reinickendorf,13509,35
12,Tegel,13509,35
13,Wittenau,13509,35
14,Alt-Treptow,12435,26
15,Plänterwald,12435,26
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,9
25,Charlottenburg,10585,8
26,Weißensee,13086,8
27,Lichterfelde,14167,8
28,Zehlendorf,14167,8
29,Friedenau,12163,8
30,Steglitz,12163,8
31,Köpenick,12555,7
32,Lichtenberg,10365,7
33,Kreuzberg,10967,6
34,Neukölln,10967,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Britz,12099,5
39,Mariendorf,12099,5
40,Neukölln,12099,5
41,Tempelhof,12099,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,PrenzlauerBerg,10407,4
46,Mitte,10115,3
47,Buch,13125,3
48,FranzösischBuchholz,13125,3
49,Karow,13125,3
50,Friedrichshain,10245,3
51,Charlottenburg,10589,3
52,Mariendorf,12277,2
53,Marienfelde,12277,2
54,Charlottenburg,10623,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Friedrichshagen,12587,2
60,Mitte,10119,1
61,PrenzlauerBerg,10119,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Steglitz,12165,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Hermsdorf,13467,1
70,Alt-Hohenschönhausen,13051,1
71,Blankenburg,13051,1
72,Hohenschönhausen,13051,1
73,Malchow,13051,1
74,Margaretenhöhe,13051,1
75,Neu-Hohenschönhausen,13051,1
76,StadtrandsiedlungMalchow,13051,1
77,Wartenberg,13051,1
78,Hansaviertel,10555,1
79,Moabit,10555,1
80,Tiergarten,10555,1
81,Kreuzberg,10969,1
82,Mitte,10969,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Moabit,10559,1
86,Tiergarten,10559,1
87,Hakenfelde,13599,1
88,Haselhorst,13599,1
89,Siemensstadt,13599,1
90,Spandau,13599,1
91,Tegel,13599,1
92,Dahlem,14195,1
93,Grunewald,14195,1
94,Lichterfelde,14195,1
95,Schmargendorf,14195,1
96,Steglitz,14195,1
97,Wilmersdorf,14195,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Marzahn,12681,1
104,Neukölln,12043,1
105,Neukölln,12057,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Charlottenburg,10627,1
109,Schöneberg,10825,1
110,Wilmersdorf,10825,1
111,Friedenau,10827,1
112,Schöneberg,10827,1
113,Neukölln,12051,1
114,Schöneberg,10781,1
