,district,zip,count
0,Mitte,10179,364
1,Schöneberg,12101,104
2,Tempelhof,12101,104
3,Mitte,10117,101
4,Hansaviertel,10557,99
5,Moabit,10557,99
6,Tiergarten,10557,99
7,Borsigwalde,13509,78
8,Reinickendorf,13509,78
9,Tegel,13509,78
10,Wittenau,13509,78
11,Mitte,10178,77
12,Steglitz,12165,52
13,Charlottenburg,10585,52
14,Charlottenburg-Nord,13353,17
15,Gesundbrunnen,13353,17
16,Tiergarten,13353,17
17,Wedding,13353,17
18,PrenzlauerBerg,10437,10
19,Kreuzberg,10997,7
20,Kreuzberg,10999,6
21,Buch,13125,6
22,FranzösischBuchholz,13125,6
23,Karow,13125,6
24,Friedrichshagen,12587,5
25,Pichelsdorf,13597,5
26,Spandau,13597,5
27,Westend,13597,5
28,Wilhelmstadt,13597,5
29,Lichtenberg,10365,3
30,Pankow,13187,2
31,Alt-Treptow,12435,2
32,Plänterwald,12435,2
33,Lichterfelde,14167,1
34,Zehlendorf,14167,1
35,Mitte,10115,1
36,Neukölln,12043,1
37,Köpenick,12555,1
38,PrenzlauerBerg,10405,1
39,Friedrichsfelde,10315,1
40,Friedrichsfelde,10317,1
41,Lichtenberg,10317,1
42,Rummelsburg,10317,1
