,district,zip,count
0,Mitte,10179,229
1,Oberschöneweide,12459,224
2,Mitte,10117,211
3,PrenzlauerBerg,10437,68
4,Mitte,10178,66
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Hansaviertel,10557,59
8,Moabit,10557,59
9,Tiergarten,10557,59
10,Friedenau,12163,39
11,Steglitz,12163,39
12,Lichterfelde,14167,32
13,Zehlendorf,14167,32
14,Kreuzberg,10967,32
15,Neukölln,10967,32
16,Charlottenburg,10585,32
17,Alt-Treptow,12435,31
18,Plänterwald,12435,31
19,Mitte,10115,27
20,Borsigwalde,13509,17
21,Reinickendorf,13509,17
22,Tegel,13509,17
23,Wittenau,13509,17
24,Charlottenburg-Nord,13353,12
25,Gesundbrunnen,13353,12
26,Tiergarten,13353,12
27,Wedding,13353,12
28,Weißensee,13086,12
29,Friedrichshagen,12587,12
30,Kreuzberg,10997,11
31,Köpenick,12559,7
32,Müggelheim,12559,7
33,Friedrichshain,10245,6
34,Charlottenburg,14057,6
35,Westend,14057,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Kreuzberg,10999,4
40,Köpenick,12555,4
41,Moabit,10559,3
42,Tiergarten,10559,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Gesundbrunnen,13357,2
52,Wedding,13357,2
53,Charlottenburg,10627,2
54,Schöneberg,10777,2
55,Wilmersdorf,10777,2
56,Lichtenberg,10367,2
57,Lichtenberg,10365,1
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Blankenburg,13129,1
64,StadtrandsiedlungMalchow,13129,1
65,Buckow,12305,1
66,Lichtenrade,12305,1
67,Steglitz,12165,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Neukölln,12049,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,Friedrichshain,10243,1
75,Neukölln,12055,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Kaulsdorf,12623,1
79,Mahlsdorf,12623,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Hellersdorf,12627,1
83,PrenzlauerBerg,10409,1
84,Britz,12351,1
85,Buckow,12351,1
86,Gropiusstadt,12351,1
87,Rudow,12351,1
